timestamp,engine,reason,count
2026-09-15T12:24:34.594370,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:24:34.594388,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:24:34.594394,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:24:34.594399,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:24:34.594403,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:24:34.594407,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:24:34.594411,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:24:34.594414,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:24:34.594418,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:24:34.594422,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:24:34.594426,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:24:34.594430,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:24:34.594433,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:24:34.594437,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:24:34.594441,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T12:24:34.594444,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T12:24:34.594448,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T12:24:34.594452,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T12:24:34.594455,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T12:24:34.594459,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T12:24:34.594463,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:24:34.594466,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
