timestamp,engine,reason,count
2026-09-09T16:34:36.644125,gemini,liquidity filter,61
2026-09-09T16:34:36.644143,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:34:36.644148,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-09T16:34:36.644153,gemini,market data unavailable for SLB (bid/ask spread missing),50
2026-09-09T16:34:36.644158,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:34:36.644162,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:34:36.644166,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:34:36.644169,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:34:36.644173,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:34:36.644177,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:34:36.644181,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:34:36.644185,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:34:36.644189,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:34:36.644192,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:34:36.644196,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:34:36.644200,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:34:36.644204,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:34:36.644207,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:34:36.644211,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:34:36.644215,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:34:36.644218,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:34:36.644222,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:34:36.644226,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:34:36.644229,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T16:34:36.644233,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T16:34:36.644237,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T16:34:36.644241,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T16:34:36.644244,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T16:34:36.644248,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T16:34:36.644252,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T16:34:36.644255,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T16:34:36.644259,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T16:34:36.644264,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
