timestamp,engine,reason,count
2026-08-20T15:58:44.174697,gemini,liquidity filter,70
2026-08-20T15:58:44.174707,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:58:44.174713,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:58:44.174717,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T15:58:44.174721,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:58:44.174725,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:58:44.174729,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:58:44.174733,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:58:44.174737,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:58:44.174741,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:58:44.174744,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:58:44.174749,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:58:44.174753,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:58:44.174756,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:58:44.174760,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:58:44.174764,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:58:44.174768,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:58:44.174772,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:58:44.174775,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:58:44.174779,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:58:44.174783,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:58:44.174786,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:58:44.174790,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:58:44.174794,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:58:44.174798,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:58:44.174801,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:58:44.174805,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:58:44.174809,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:58:44.174812,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:58:44.174816,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:58:44.174820,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:58:44.174823,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:58:44.174827,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:58:44.174831,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:58:44.174835,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:58:44.174838,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:58:44.174842,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:58:44.174846,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:58:44.174849,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:58:44.174853,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:58:44.174857,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:58:44.174861,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:58:44.174864,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:58:44.174868,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:58:44.174872,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:58:44.174875,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:58:44.174879,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:58:44.174883,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:58:44.174886,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:58:44.174890,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:58:44.174894,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:58:44.174897,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:58:44.174901,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:58:44.174905,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:58:44.174909,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:58:44.174912,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:58:44.174916,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:58:44.174920,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:58:44.174924,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:58:44.174927,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:58:44.174931,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:58:44.174935,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:58:44.174938,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:58:44.174942,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
