timestamp,engine,reason,count
2026-09-11T10:58:38.842791,gemini,liquidity filter,4
2026-09-11T10:58:38.842809,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-11T10:58:38.842815,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-11T10:58:38.842820,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:58:38.842824,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:58:38.842828,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:58:38.842831,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:58:38.842835,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:58:38.842839,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:58:38.842843,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:58:38.842847,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:58:38.842850,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:58:38.842854,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:58:38.842858,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:58:38.842861,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:58:38.842865,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:58:38.842869,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:58:38.842873,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:58:38.842876,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:58:38.842880,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:58:38.842884,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:58:38.842887,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:58:38.842891,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:58:38.842894,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:58:38.842898,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:58:38.842902,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:58:38.842906,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:58:38.842909,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:58:38.842913,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:58:38.842916,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:58:38.842920,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:58:38.842924,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:58:38.842928,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:58:38.842932,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:58:38.842935,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:58:38.842939,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:58:38.842942,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:58:38.842946,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:58:38.842950,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:58:38.842954,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T10:58:38.842958,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T10:58:38.842962,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T10:58:38.842965,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T10:58:38.842969,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T10:58:38.842973,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T10:58:38.842976,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T10:58:38.842980,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T10:58:38.842984,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T10:58:38.842987,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T10:58:38.842991,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T10:58:38.842994,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T10:58:38.842998,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T10:58:38.843002,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T10:58:38.843006,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T10:58:38.843009,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T10:58:38.843013,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T10:58:38.843017,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T10:58:38.843020,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T10:58:38.843024,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T10:58:38.843052,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T10:58:38.843057,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T10:58:38.843061,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T10:58:38.843065,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T10:58:38.843069,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T10:58:38.843072,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T10:58:38.843076,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T10:58:38.843080,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T10:58:38.843084,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T10:58:38.843087,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T10:58:38.843091,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T10:58:38.843095,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T10:58:38.843099,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T10:58:38.843102,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T10:58:38.843106,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T10:58:38.843110,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T10:58:38.843113,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T10:58:38.843118,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T10:58:38.843121,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T10:58:38.843125,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T10:58:38.843129,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T10:58:38.843133,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T10:58:38.843136,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T10:58:38.843140,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T10:58:38.843144,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T10:58:38.843147,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T10:58:38.843151,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T10:58:38.843169,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T10:58:38.843173,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T10:58:38.843176,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T10:58:38.843180,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T10:58:38.843184,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T10:58:38.843187,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T10:58:38.843192,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T10:58:38.843226,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T10:58:38.843231,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T10:58:38.843235,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T10:58:38.843239,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T10:58:38.843242,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T10:58:38.843246,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T10:58:38.843250,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T10:58:38.843254,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T10:58:38.843257,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T10:58:38.843261,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T10:58:38.843265,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T10:58:38.843268,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T10:58:38.843272,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T10:58:38.843276,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T10:58:38.843279,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T10:58:38.843283,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T10:58:38.843287,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T10:58:38.843290,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T10:58:38.843294,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T10:58:38.843298,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T10:58:38.843301,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T10:58:38.843305,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T10:58:38.843308,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T10:58:38.843312,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T10:58:38.843316,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T10:58:38.843319,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T10:58:38.843323,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T10:58:38.843327,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T10:58:38.843331,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
2026-09-11T10:58:38.843334,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T10:58:38.843338,gemini,stale quote for C (43482.320218s old; limit 180s),1
2026-09-11T10:58:38.843342,gemini,stale quote for C (43595.232844s old; limit 180s),1
2026-09-11T10:58:38.843346,gemini,stale quote for C (43720.183122s old; limit 180s),1
2026-09-11T10:58:38.843349,gemini,stale quote for C (43954.134502s old; limit 180s),1
2026-09-11T10:58:38.843353,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T10:58:38.843357,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T10:58:38.843360,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T10:58:38.843364,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T10:58:38.843368,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T10:58:38.843372,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T10:58:38.843376,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T10:58:38.843380,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T10:58:38.843384,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T10:58:38.843387,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T10:58:38.843391,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T10:58:38.843395,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T10:58:38.843399,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T10:58:38.843402,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T10:58:38.843406,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T10:58:38.843409,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T10:58:38.843413,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T10:58:38.843417,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T10:58:38.843420,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T10:58:38.843424,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T10:58:38.843428,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T10:58:38.843431,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T10:58:38.843435,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T10:58:38.843438,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T10:58:38.843442,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T10:58:38.843446,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T10:58:38.843449,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T10:58:38.843453,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T10:58:38.843457,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T10:58:38.843460,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T10:58:38.843464,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T10:58:38.843468,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T10:58:38.843471,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T10:58:38.843475,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T10:58:38.843478,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T10:58:38.843482,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T10:58:38.843486,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T10:58:38.843489,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T10:58:38.843493,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T10:58:38.843496,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T10:58:38.843500,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T10:58:38.843504,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T10:58:38.843507,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T10:58:38.843511,gemini,stale quote for CEG (43601.334644s old; limit 180s),1
2026-09-11T10:58:38.843515,gemini,stale quote for CEG (44080.373595s old; limit 180s),1
2026-09-11T10:58:38.843519,gemini,stale quote for CEG (44374.926934s old; limit 180s),1
2026-09-11T10:58:38.843522,gemini,stale quote for CEG (44446.919293s old; limit 180s),1
2026-09-11T10:58:38.843526,gemini,stale quote for CEG (44571.856497s old; limit 180s),1
2026-09-11T10:58:38.843530,gemini,stale quote for CEG (44683.996883s old; limit 180s),1
2026-09-11T10:58:38.843533,gemini,stale quote for CEG (44797.38057s old; limit 180s),1
2026-09-11T10:58:38.843537,gemini,stale quote for CEG (45055.032883s old; limit 180s),1
2026-09-11T10:58:38.843541,gemini,stale quote for CEG (45285.127875s old; limit 180s),1
2026-09-11T10:58:38.843544,gemini,stale quote for CEG (46016.423178s old; limit 180s),1
2026-09-11T10:58:38.843548,gemini,stale quote for CEG (46489.121865s old; limit 180s),1
2026-09-11T10:58:38.843552,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T10:58:38.843555,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T10:58:38.843559,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T10:58:38.843563,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T10:58:38.843566,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T10:58:38.843570,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T10:58:38.843584,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T10:58:38.843588,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T10:58:38.843592,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T10:58:38.843596,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T10:58:38.843600,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T10:58:38.843604,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T10:58:38.843607,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T10:58:38.843611,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T10:58:38.843614,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T10:58:38.843618,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T10:58:38.843622,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T10:58:38.843625,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T10:58:38.843629,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T10:58:38.843633,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T10:58:38.843636,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T10:58:38.843640,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T10:58:38.843644,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T10:58:38.843647,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T10:58:38.843651,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T10:58:38.843655,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T10:58:38.843659,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
