timestamp,engine,reason,count
2026-09-15T01:30:40.232414,gemini,liquidity filter,187
2026-09-15T01:30:40.232425,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:30:40.232430,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:30:40.232434,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:30:40.232437,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:30:40.232441,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:30:40.232444,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:30:40.232447,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:30:40.232450,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:30:40.232453,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:30:40.232456,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:30:40.232459,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:30:40.232462,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:30:40.232464,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:30:40.232467,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:30:40.232470,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:30:40.232474,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:30:40.232477,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:30:40.232480,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:30:40.232483,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:30:40.232486,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:30:40.232489,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:30:40.232492,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:30:40.232495,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:30:40.232497,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:30:40.232500,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:30:40.232503,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:30:40.232506,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:30:40.232509,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:30:40.232512,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:30:40.232515,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:30:40.232518,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:30:40.232521,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:30:40.232524,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:30:40.232527,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:30:40.232530,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:30:40.232533,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:30:40.232536,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:30:40.232539,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:30:40.232542,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:30:40.232545,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:30:40.232548,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:30:40.232551,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:30:40.232554,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:30:40.232557,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:30:40.232560,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T01:30:40.232563,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T01:30:40.232566,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T01:30:40.232569,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T01:30:40.232572,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T01:30:40.232574,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T01:30:40.232577,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T01:30:40.232581,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T01:30:40.232583,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T01:30:40.232586,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T01:30:40.232589,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T01:30:40.232592,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T01:30:40.232595,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T01:30:40.232598,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T01:30:40.232601,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T01:30:40.232604,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T01:30:40.232607,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T01:30:40.232610,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T01:30:40.232613,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T01:30:40.232617,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T01:30:40.232620,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T01:30:40.232623,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T01:30:40.232626,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T01:30:40.232629,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T01:30:40.232632,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T01:30:40.232635,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T01:30:40.232638,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T01:30:40.232641,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T01:30:40.232645,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T01:30:40.232648,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T01:30:40.232651,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T01:30:40.232654,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T01:30:40.232657,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T01:30:40.232660,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T01:30:40.232663,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T01:30:40.232666,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T01:30:40.232669,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T01:30:40.232672,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T01:30:40.232675,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T01:30:40.232678,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T01:30:40.232681,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
