timestamp,engine,reason,count
2026-08-21T11:52:30.577392,gemini,liquidity filter,48
2026-08-21T11:52:30.577403,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:52:30.577408,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:52:30.577411,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:52:30.577415,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:52:30.577418,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:52:30.577421,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:52:30.577425,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:52:30.577428,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:52:30.577431,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:52:30.577434,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:52:30.577437,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:52:30.577440,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:52:30.577443,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:52:30.577446,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:52:30.577449,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:52:30.577452,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:52:30.577454,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:52:30.577457,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:52:30.577460,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:52:30.577463,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:52:30.577466,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:52:30.577469,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:52:30.577472,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:52:30.577475,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:52:30.577478,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:52:30.577481,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:52:30.577484,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:52:30.577487,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:52:30.577490,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:52:30.577492,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:52:30.577495,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:52:30.577499,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:52:30.577501,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:52:30.577505,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:52:30.577508,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:52:30.577511,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:52:30.577514,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:52:30.577517,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:52:30.577520,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:52:30.577523,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:52:30.577526,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:52:30.577529,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:52:30.577532,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:52:30.577535,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:52:30.577538,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:52:30.577541,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T11:52:30.577544,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T11:52:30.577547,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T11:52:30.577550,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T11:52:30.577553,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:52:30.577556,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:52:30.577559,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T11:52:30.577562,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T11:52:30.577565,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
