timestamp,engine,reason,count
2026-09-16T22:06:27.257142,gemini,liquidity filter,244
2026-09-16T22:06:27.257160,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:06:27.257165,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:06:27.257169,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:06:27.257172,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:06:27.257175,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:06:27.257178,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:06:27.257182,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:06:27.257185,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:06:27.257188,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:06:27.257191,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:06:27.257194,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:06:27.257197,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:06:27.257200,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:06:27.257202,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:06:27.257205,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:06:27.257208,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:06:27.257211,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:06:27.257214,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:06:27.257217,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:06:27.257220,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:06:27.257223,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:06:27.257226,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:06:27.257229,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:06:27.257232,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:06:27.257235,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:06:27.257238,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:06:27.257241,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:06:27.257243,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:06:27.257246,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:06:27.257249,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:06:27.257252,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:06:27.257278,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:06:27.257284,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:06:27.257289,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:06:27.257294,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:06:27.257299,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:06:27.257304,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:06:27.257309,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:06:27.257313,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:06:27.257319,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:06:27.257324,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:06:27.257327,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:06:27.257330,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:06:27.257332,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T22:06:27.257335,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T22:06:27.257338,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:06:27.257341,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:06:27.257344,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:06:27.257347,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:06:27.257350,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:06:27.257353,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:06:27.257357,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:06:27.257360,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:06:27.257363,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:06:27.257366,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:06:27.257369,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:06:27.257372,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:06:27.257375,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:06:27.257378,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:06:27.257381,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:06:27.257384,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:06:27.257386,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:06:27.257390,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:06:27.257393,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:06:27.257396,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:06:27.257399,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:06:27.257402,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:06:27.257405,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:06:27.257408,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:06:27.257411,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:06:27.257414,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:06:27.257417,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:06:27.257420,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T22:06:27.257423,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:06:27.257426,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:06:27.257429,technical_fallback,liquidity filter,162
2026-09-16T22:06:27.257432,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:06:27.257435,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:06:27.257438,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:06:27.257441,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:06:27.257444,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:06:27.257448,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
