timestamp,engine,reason,count
2026-09-15T03:14:47.287216,gemini,liquidity filter,187
2026-09-15T03:14:47.287233,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:14:47.287237,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:14:47.287240,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:14:47.287243,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:14:47.287246,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:14:47.287249,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:14:47.287251,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:14:47.287254,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:14:47.287256,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:14:47.287259,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:14:47.287262,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:14:47.287264,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:14:47.287267,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:14:47.287269,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:14:47.287272,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:14:47.287274,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:14:47.287277,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:14:47.287279,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:14:47.287282,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:14:47.287284,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:14:47.287287,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T03:14:47.287289,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T03:14:47.287292,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T03:14:47.287294,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T03:14:47.287297,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T03:14:47.287299,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T03:14:47.287302,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T03:14:47.287304,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T03:14:47.287306,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T03:14:47.287309,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T03:14:47.287311,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T03:14:47.287314,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T03:14:47.287317,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T03:14:47.287320,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T03:14:47.287322,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T03:14:47.287324,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T03:14:47.287327,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
