timestamp,engine,reason,count
2026-09-15T10:44:33.466156,gemini,liquidity filter,18
2026-09-15T10:44:33.466166,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:44:33.466172,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:44:33.466175,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:44:33.466179,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:44:33.466182,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:44:33.466185,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:44:33.466188,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:44:33.466191,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:44:33.466194,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:44:33.466198,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:44:33.466201,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:44:33.466204,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:44:33.466207,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:44:33.466210,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:44:33.466213,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:44:33.466216,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:44:33.466219,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:44:33.466221,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:44:33.466224,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:44:33.466227,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:44:33.466230,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:44:33.466233,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:44:33.466236,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:44:33.466239,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:44:33.466242,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:44:33.466245,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:44:33.466247,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:44:33.466250,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:44:33.466253,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:44:33.466256,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:44:33.466259,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:44:33.466262,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:44:33.466265,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:44:33.466268,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:44:33.466271,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:44:33.466274,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:44:33.466277,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:44:33.466280,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:44:33.466283,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:44:33.466286,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:44:33.466289,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:44:33.466292,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:44:33.466295,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:44:33.466298,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:44:33.466301,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:44:33.466304,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:44:33.466307,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:44:33.466310,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:44:33.466313,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:44:33.466316,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:44:33.466318,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:44:33.466321,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:44:33.466324,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T10:44:33.466327,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T10:44:33.466330,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T10:44:33.466333,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T10:44:33.466336,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T10:44:33.466339,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T10:44:33.466343,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T10:44:33.466346,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T10:44:33.466349,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T10:44:33.466352,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T10:44:33.466354,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T10:44:33.466358,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T10:44:33.466360,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T10:44:33.466364,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T10:44:33.466367,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T10:44:33.466370,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T10:44:33.466373,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T10:44:33.466376,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T10:44:33.466380,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T10:44:33.466383,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T10:44:33.466386,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T10:44:33.466389,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T10:44:33.466392,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T10:44:33.466395,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T10:44:33.466398,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T10:44:33.466401,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T10:44:33.466404,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T10:44:33.466407,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T10:44:33.466410,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T10:44:33.466412,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T10:44:33.466415,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T10:44:33.466418,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T10:44:33.466421,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T10:44:33.466426,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T10:44:33.466429,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T10:44:33.466432,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T10:44:33.466435,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T10:44:33.466438,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T10:44:33.466441,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T10:44:33.466444,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T10:44:33.466463,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T10:44:33.466466,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T10:44:33.466469,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T10:44:33.466472,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
