timestamp,engine,reason,count
2026-09-09T10:22:34.756717,gemini,liquidity filter,33
2026-09-09T10:22:34.756735,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-09-09T10:22:34.756741,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:22:34.756746,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:22:34.756750,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:22:34.756754,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:22:34.756758,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:22:34.756761,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:22:34.756765,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:22:34.756769,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:22:34.756773,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:22:34.756777,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:22:34.756780,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:22:34.756784,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:22:34.756788,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:22:34.756791,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:22:34.756795,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:22:34.756799,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:22:34.756802,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:22:34.756806,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:22:34.756810,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:22:34.756813,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:22:34.756817,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:22:34.756821,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:22:34.756824,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:22:34.756828,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:22:34.756832,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:22:34.756836,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:22:34.756839,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:22:34.756843,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:22:34.756847,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:22:34.756850,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:22:34.756854,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:22:34.756858,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T10:22:34.756862,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T10:22:34.756866,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T10:22:34.756870,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T10:22:34.756873,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T10:22:34.756877,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T10:22:34.756880,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T10:22:34.756884,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T10:22:34.756888,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T10:22:34.756892,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T10:22:34.756896,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T10:22:34.756899,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T10:22:34.756903,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T10:22:34.756907,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T10:22:34.756910,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T10:22:34.756914,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T10:22:34.756918,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T10:22:34.756921,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T10:22:34.756925,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T10:22:34.756929,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T10:22:34.756933,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T10:22:34.756936,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T10:22:34.756940,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T10:22:34.756943,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T10:22:34.756947,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T10:22:34.756951,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T10:22:34.756954,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T10:22:34.756958,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T10:22:34.756962,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T10:22:34.756966,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T10:22:34.756969,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T10:22:34.756973,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T10:22:34.756977,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T10:22:34.756981,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T10:22:34.756984,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
