timestamp,engine,reason,count
2026-09-15T11:48:56.084708,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:48:56.084724,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:48:56.084729,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:48:56.084733,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:48:56.084737,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:48:56.084740,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:48:56.084743,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:48:56.084746,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:48:56.084749,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T11:48:56.084752,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T11:48:56.084755,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T11:48:56.084758,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T11:48:56.084761,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T11:48:56.084763,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T11:48:56.084766,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T11:48:56.084769,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T11:48:56.084772,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T11:48:56.084775,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T11:48:56.084778,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T11:48:56.084781,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T11:48:56.084784,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T11:48:56.084786,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T11:48:56.084789,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T11:48:56.084792,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T11:48:56.084795,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T11:48:56.084798,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T11:48:56.084801,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
