timestamp,engine,reason,count
2026-09-01T14:37:34.928343,gemini,liquidity filter,13
2026-09-01T14:37:34.928357,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:37:34.928361,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:37:34.928366,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:37:34.928370,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T14:37:34.928373,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T14:37:34.928376,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:37:34.928379,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:37:34.928383,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:37:34.928386,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:37:34.928389,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:37:34.928393,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:37:34.928396,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:37:34.928399,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:37:34.928402,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:37:34.928405,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:37:34.928408,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:37:34.928411,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:37:34.928414,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:37:34.928417,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:37:34.928420,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:37:34.928423,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:37:34.928426,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:37:34.928429,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:37:34.928432,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:37:34.928436,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:37:34.928439,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:37:34.928442,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:37:34.928445,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:37:34.928448,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:37:34.928451,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:37:34.928454,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:37:34.928457,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:37:34.928460,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:37:34.928463,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:37:34.928466,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:37:34.928469,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:37:34.928472,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:37:34.928475,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:37:34.928478,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:37:34.928481,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T14:37:34.928484,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:37:34.928487,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:37:34.928490,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:37:34.928494,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:37:34.928497,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:37:34.928500,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:37:34.928503,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:37:34.928506,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T14:37:34.928509,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T14:37:34.928512,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T14:37:34.928515,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T14:37:34.928519,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T14:37:34.928522,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T14:37:34.928525,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T14:37:34.928528,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T14:37:34.928531,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T14:37:34.928534,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T14:37:34.928538,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T14:37:34.928541,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T14:37:34.928544,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T14:37:34.928547,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T14:37:34.928550,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T14:37:34.928553,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T14:37:34.928556,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T14:37:34.928560,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T14:37:34.928563,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T14:37:34.928566,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T14:37:34.928569,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T14:37:34.928573,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T14:37:34.928576,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T14:37:34.928579,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T14:37:34.928583,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T14:37:34.928586,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T14:37:34.928589,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T14:37:34.928592,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T14:37:34.928596,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T14:37:34.928599,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T14:37:34.928602,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T14:37:34.928605,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T14:37:34.928608,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T14:37:34.928611,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T14:37:34.928614,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T14:37:34.928617,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T14:37:34.928621,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T14:37:34.928624,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T14:37:34.928627,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T14:37:34.928630,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T14:37:34.928635,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T14:37:34.928638,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T14:37:34.928642,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T14:37:34.928645,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T14:37:34.928648,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T14:37:34.928673,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T14:37:34.928676,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T14:37:34.928679,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T14:37:34.928682,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T14:37:34.928685,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T14:37:34.928689,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T14:37:34.928692,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T14:37:34.928695,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T14:37:34.928698,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T14:37:34.928701,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T14:37:34.928704,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T14:37:34.928707,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T14:37:34.928710,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T14:37:34.928713,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T14:37:34.928716,gemini,stale quote for APD (47805.611456s old; limit 180s),1
