timestamp,engine,reason,count
2026-09-11T07:20:38.913328,gemini,liquidity filter,81
2026-09-11T07:20:38.913347,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T07:20:38.913353,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T07:20:38.913358,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T07:20:38.913362,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T07:20:38.913366,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T07:20:38.913370,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T07:20:38.913373,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T07:20:38.913377,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T07:20:38.913381,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T07:20:38.913384,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T07:20:38.913388,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T07:20:38.913392,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T07:20:38.913396,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T07:20:38.913399,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T07:20:38.913422,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T07:20:38.913428,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T07:20:38.913434,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T07:20:38.913443,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T07:20:38.913447,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T07:20:38.913450,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T07:20:38.913454,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T07:20:38.913458,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T07:20:38.913461,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T07:20:38.913464,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T07:20:38.913468,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T07:20:38.913471,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T07:20:38.913475,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T07:20:38.913478,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T07:20:38.913481,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T07:20:38.913485,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T07:20:38.913488,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T07:20:38.913492,gemini,stale quote for AES (12403.696595s old; limit 180s),1
