timestamp,engine,reason,count
2026-08-28T00:42:37.197485,gemini,liquidity filter,119
2026-08-28T00:42:37.197496,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:42:37.197502,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:42:37.197506,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:42:37.197511,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:42:37.197515,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:42:37.197518,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:42:37.197522,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:42:37.197526,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:42:37.197530,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:42:37.197534,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:42:37.197537,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:42:37.197541,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:42:37.197545,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:42:37.197549,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:42:37.197552,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:42:37.197556,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:42:37.197560,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:42:37.197564,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:42:37.197567,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:42:37.197571,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:42:37.197575,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:42:37.197578,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:42:37.197582,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:42:37.197586,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:42:37.197589,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:42:37.197593,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:42:37.197597,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:42:37.197600,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:42:37.197604,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:42:37.197608,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:42:37.197611,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T00:42:37.197615,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T00:42:37.197619,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T00:42:37.197622,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T00:42:37.197626,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T00:42:37.197630,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T00:42:37.197633,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T00:42:37.197637,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T00:42:37.197641,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T00:42:37.197644,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T00:42:37.197648,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T00:42:37.197652,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T00:42:37.197656,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T00:42:37.197659,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T00:42:37.197663,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T00:42:37.197667,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T00:42:37.197670,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T00:42:37.197674,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T00:42:37.197678,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T00:42:37.197681,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T00:42:37.197685,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T00:42:37.197689,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T00:42:37.197693,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T00:42:37.197696,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T00:42:37.197700,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T00:42:37.197704,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T00:42:37.197707,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T00:42:37.197711,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T00:42:37.197715,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T00:42:37.197719,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T00:42:37.197722,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T00:42:37.197726,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T00:42:37.197729,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T00:42:37.197733,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T00:42:37.197737,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T00:42:37.197741,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T00:42:37.197745,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T00:42:37.197749,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T00:42:37.197752,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T00:42:37.197756,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T00:42:37.197760,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T00:42:37.197763,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T00:42:37.197767,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T00:42:37.197771,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T00:42:37.197775,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T00:42:37.197779,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T00:42:37.197782,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T00:42:37.197786,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T00:42:37.197790,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T00:42:37.197793,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T00:42:37.197797,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T00:42:37.197801,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T00:42:37.197804,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T00:42:37.197808,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T00:42:37.197812,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T00:42:37.197815,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T00:42:37.197819,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T00:42:37.197827,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T00:42:37.197831,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T00:42:37.197834,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T00:42:37.197838,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T00:42:37.197842,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T00:42:37.197868,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T00:42:37.197873,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T00:42:37.197877,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T00:42:37.197881,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T00:42:37.197885,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T00:42:37.197889,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T00:42:37.197892,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T00:42:37.197896,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T00:42:37.197900,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T00:42:37.197903,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T00:42:37.197907,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T00:42:37.197911,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T00:42:37.197914,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T00:42:37.197918,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T00:42:37.197922,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T00:42:37.197925,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T00:42:37.197929,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T00:42:37.197933,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T00:42:37.197937,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T00:42:37.197940,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T00:42:37.197944,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T00:42:37.197948,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T00:42:37.197951,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T00:42:37.197955,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T00:42:37.197959,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T00:42:37.197962,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T00:42:37.197966,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T00:42:37.197970,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T00:42:37.197973,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T00:42:37.197977,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T00:42:37.197981,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T00:42:37.197984,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T00:42:37.197988,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T00:42:37.197992,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T00:42:37.197996,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T00:42:37.197999,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T00:42:37.198003,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T00:42:37.198007,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T00:42:37.198010,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T00:42:37.198014,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T00:42:37.198017,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T00:42:37.198021,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T00:42:37.198025,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T00:42:37.198029,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T00:42:37.198032,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T00:42:37.198036,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T00:42:37.198040,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T00:42:37.198043,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T00:42:37.198047,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T00:42:37.198051,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T00:42:37.198054,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T00:42:37.198058,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T00:42:37.198062,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T00:42:37.198065,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T00:42:37.198069,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T00:42:37.198073,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T00:42:37.198076,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T00:42:37.198080,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T00:42:37.198084,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T00:42:37.198087,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T00:42:37.198091,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T00:42:37.198095,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T00:42:37.198098,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T00:42:37.198102,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T00:42:37.198106,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T00:42:37.198109,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T00:42:37.198113,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T00:42:37.198117,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T00:42:37.198120,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T00:42:37.198124,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T00:42:37.198128,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T00:42:37.198131,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T00:42:37.198135,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T00:42:37.198139,gemini,stale quote for KO (9275.505414s old; limit 180s),1
