timestamp,engine,reason,count
2026-09-16T23:10:48.320062,gemini,liquidity filter,203
2026-09-16T23:10:48.320079,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:10:48.320085,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:10:48.320089,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:10:48.320094,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:10:48.320098,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:10:48.320101,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:10:48.320105,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:10:48.320109,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:10:48.320113,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:10:48.320117,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:10:48.320120,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:10:48.320124,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:10:48.320128,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:10:48.320132,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:10:48.320135,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:10:48.320139,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:10:48.320143,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:10:48.320147,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:10:48.320150,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:10:48.320154,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:10:48.320158,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:10:48.320161,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:10:48.320165,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:10:48.320169,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:10:48.320173,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:10:48.320176,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:10:48.320180,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:10:48.320184,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:10:48.320187,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:10:48.320191,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T23:10:48.320195,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:10:48.320199,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:10:48.320203,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T23:10:48.320206,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T23:10:48.320210,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T23:10:48.320214,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T23:10:48.320217,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T23:10:48.320221,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T23:10:48.320225,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T23:10:48.320229,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T23:10:48.320232,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T23:10:48.320236,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T23:10:48.320240,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T23:10:48.320243,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T23:10:48.320247,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T23:10:48.320251,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T23:10:48.320254,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T23:10:48.320258,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T23:10:48.320262,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T23:10:48.320265,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T23:10:48.320269,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T23:10:48.320273,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T23:10:48.320276,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-16T23:10:48.320280,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-16T23:10:48.320284,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-16T23:10:48.320288,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-16T23:10:48.320291,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-16T23:10:48.320295,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-16T23:10:48.320299,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-16T23:10:48.320302,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-16T23:10:48.320306,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-16T23:10:48.320310,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-16T23:10:48.320314,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-16T23:10:48.320318,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-16T23:10:48.320321,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
