timestamp,engine,reason,count
2026-08-28T07:56:49.212168,gemini,liquidity filter,119
2026-08-28T07:56:49.212180,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:56:49.212186,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:56:49.212190,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:56:49.212194,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:56:49.212198,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:56:49.212202,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:56:49.212206,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:56:49.212210,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:56:49.212213,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:56:49.212217,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:56:49.212221,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:56:49.212225,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:56:49.212228,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:56:49.212232,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:56:49.212236,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:56:49.212239,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:56:49.212243,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:56:49.212247,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:56:49.212250,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:56:49.212254,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:56:49.212258,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:56:49.212261,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:56:49.212265,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:56:49.212269,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:56:49.212272,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:56:49.212276,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:56:49.212280,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:56:49.212283,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:56:49.212287,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:56:49.212291,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:56:49.212294,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:56:49.212298,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:56:49.212302,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:56:49.212306,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:56:49.212310,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:56:49.212313,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:56:49.212317,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:56:49.212321,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:56:49.212324,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:56:49.212328,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:56:49.212332,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T07:56:49.212336,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T07:56:49.212339,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T07:56:49.212343,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T07:56:49.212347,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T07:56:49.212350,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T07:56:49.212354,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T07:56:49.212358,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T07:56:49.212361,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T07:56:49.212365,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T07:56:49.212369,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T07:56:49.212372,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T07:56:49.212376,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T07:56:49.212380,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T07:56:49.212384,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T07:56:49.212387,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T07:56:49.212391,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T07:56:49.212395,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T07:56:49.212399,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T07:56:49.212402,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T07:56:49.212431,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T07:56:49.212435,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T07:56:49.212439,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T07:56:49.212443,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T07:56:49.212447,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T07:56:49.212451,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T07:56:49.212454,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T07:56:49.212458,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T07:56:49.212462,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
