timestamp,engine,reason,count
2026-08-26T00:36:38.640486,gemini,liquidity filter,43
2026-08-26T00:36:38.640498,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T00:36:38.640503,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:36:38.640508,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T00:36:38.640512,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T00:36:38.640516,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T00:36:38.640520,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T00:36:38.640524,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T00:36:38.640528,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T00:36:38.640532,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T00:36:38.640536,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T00:36:38.640539,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T00:36:38.640543,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T00:36:38.640547,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T00:36:38.640551,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T00:36:38.640554,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T00:36:38.640558,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T00:36:38.640562,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T00:36:38.640565,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T00:36:38.640569,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T00:36:38.640573,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T00:36:38.640576,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T00:36:38.640580,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T00:36:38.640584,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T00:36:38.640588,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T00:36:38.640592,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T00:36:38.640595,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T00:36:38.640599,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T00:36:38.640603,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T00:36:38.640606,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T00:36:38.640610,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T00:36:38.640614,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T00:36:38.640618,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T00:36:38.640621,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T00:36:38.640625,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T00:36:38.640629,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T00:36:38.640632,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T00:36:38.640636,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T00:36:38.640640,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T00:36:38.640643,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T00:36:38.640647,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T00:36:38.640651,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T00:36:38.640655,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T00:36:38.640658,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T00:36:38.640662,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T00:36:38.640666,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T00:36:38.640669,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T00:36:38.640673,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T00:36:38.640677,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T00:36:38.640680,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T00:36:38.640684,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T00:36:38.640688,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T00:36:38.640691,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T00:36:38.640695,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T00:36:38.640699,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T00:36:38.640702,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T00:36:38.640706,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T00:36:38.640710,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T00:36:38.640714,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T00:36:38.640717,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T00:36:38.640721,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T00:36:38.640725,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T00:36:38.640728,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T00:36:38.640732,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T00:36:38.640736,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T00:36:38.640739,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T00:36:38.640743,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T00:36:38.640747,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T00:36:38.640750,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T00:36:38.640754,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T00:36:38.640758,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T00:36:38.640762,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T00:36:38.640765,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T00:36:38.640769,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T00:36:38.640773,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T00:36:38.640777,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
