timestamp,engine,reason,count
2026-08-20T16:06:42.631961,gemini,liquidity filter,76
2026-08-20T16:06:42.631971,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:06:42.631977,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:06:42.631982,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:06:42.631986,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:06:42.631990,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:06:42.631994,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:06:42.631998,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:06:42.632002,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:06:42.632006,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:06:42.632010,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:06:42.632014,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:06:42.632017,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:06:42.632021,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:06:42.632025,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:06:42.632029,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:06:42.632033,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:06:42.632036,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:06:42.632040,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T16:06:42.632044,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:06:42.632048,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:06:42.632051,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:06:42.632055,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:06:42.632059,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:06:42.632063,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:06:42.632066,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:06:42.632070,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:06:42.632074,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:06:42.632077,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:06:42.632081,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:06:42.632085,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:06:42.632089,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:06:42.632093,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:06:42.632096,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:06:42.632100,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:06:42.632104,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:06:42.632108,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:06:42.632111,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:06:42.632115,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:06:42.632119,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:06:42.632123,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:06:42.632126,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:06:42.632130,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:06:42.632134,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:06:42.632138,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:06:42.632141,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:06:42.632145,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:06:42.632149,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:06:42.632153,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
