timestamp,engine,reason,count
2026-09-14T19:30:41.610433,gemini,liquidity filter,237
2026-09-14T19:30:41.610449,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:30:41.610455,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:30:41.610459,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:30:41.610463,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:30:41.610467,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:30:41.610471,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:30:41.610475,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:30:41.610478,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:30:41.610482,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:30:41.610486,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:30:41.610489,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:30:41.610493,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:30:41.610496,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:30:41.610500,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:30:41.610503,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:30:41.610507,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:30:41.610510,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:30:41.610514,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:30:41.610517,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:30:41.610521,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:30:41.610524,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:30:41.610528,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:30:41.610532,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:30:41.610535,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:30:41.610539,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:30:41.610542,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:30:41.610546,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:30:41.610549,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:30:41.610553,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:30:41.610556,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:30:41.610560,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:30:41.610564,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:30:41.610567,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:30:41.610571,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:30:41.610574,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:30:41.610578,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:30:41.610581,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:30:41.610585,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:30:41.610588,gemini,stale quote for PM (221009.711313s old; limit 180s),1
