timestamp,engine,reason,count
2026-09-04T09:12:31.695072,gemini,liquidity filter,26
2026-09-04T09:12:31.695089,gemini,market data unavailable for HOOD (bid/ask spread missing),57
2026-09-04T09:12:31.695095,gemini,market data unavailable for HPQ (bid/ask spread missing),28
2026-09-04T09:12:31.695099,gemini,market data unavailable for KDP (bid/ask spread missing),9
2026-09-04T09:12:31.695103,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-04T09:12:31.695107,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-04T09:12:31.695112,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-04T09:12:31.695116,gemini,market data unavailable for ORCL (bid/ask spread missing),16
2026-09-04T09:12:31.695120,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T09:12:31.695124,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T09:12:31.695127,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T09:12:31.695131,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T09:12:31.695135,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T09:12:31.695139,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T09:12:31.695143,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T09:12:31.695146,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T09:12:31.695151,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T09:12:31.695154,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T09:12:31.695158,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T09:12:31.695162,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T09:12:31.695165,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T09:12:31.695169,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T09:12:31.695173,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T09:12:31.695176,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T09:12:31.695180,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T09:12:31.695184,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T09:12:31.695188,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T09:12:31.695191,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
