timestamp,engine,reason,count
2026-09-10T13:34:38.534738,gemini,liquidity filter,2
2026-09-10T13:34:38.534764,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:34:38.534772,gemini,market data unavailable for WFC (bid/ask spread missing),2
2026-09-10T13:34:38.534777,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:34:38.534782,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:34:38.534787,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:34:38.534792,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:34:38.534796,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T13:34:38.534801,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:34:38.534806,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:34:38.534811,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:34:38.534815,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:34:38.534819,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:34:38.534824,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:34:38.534828,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:34:38.534833,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:34:38.534837,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:34:38.534842,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:34:38.534846,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:34:38.534850,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:34:38.534854,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:34:38.534859,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:34:38.534863,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:34:38.534867,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:34:38.534871,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:34:38.534876,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:34:38.534880,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:34:38.534884,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:34:38.534889,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:34:38.534893,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:34:38.534897,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:34:38.534902,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:34:38.534907,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:34:38.534912,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T13:34:38.534916,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T13:34:38.534920,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:34:38.534925,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T13:34:38.534929,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T13:34:38.534933,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
2026-09-10T13:34:38.534938,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T13:34:38.534942,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T13:34:38.534947,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:34:38.534951,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:34:38.534956,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:34:38.534960,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:34:38.534964,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:34:38.534969,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:34:38.534973,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:34:38.534977,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:34:38.534981,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:34:38.534986,gemini,stale quote for STX (43250.629969s old; limit 180s),1
2026-09-10T13:34:38.534990,gemini,stale quote for STX (43371.999269s old; limit 180s),1
2026-09-10T13:34:38.534995,gemini,stale quote for STX (43839.903122s old; limit 180s),1
2026-09-10T13:34:38.534999,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T13:34:38.535004,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T13:34:38.535008,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:34:38.535012,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:34:38.535017,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:34:38.535021,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:34:38.535025,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:34:38.535030,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:34:38.535034,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T13:34:38.535038,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:34:38.535043,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:34:38.535047,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:34:38.535052,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:34:38.535056,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:34:38.535060,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:34:38.535065,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:34:38.535094,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T13:34:38.535102,gemini,stale quote for STX (49001.263169s old; limit 180s),1
