timestamp,engine,reason,count
2026-08-20T01:36:48.041690,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:36:48.041697,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:36:48.041701,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:36:48.041704,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:36:48.041706,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:36:48.041709,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:36:48.041711,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:36:48.041714,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:36:48.041716,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:36:48.041719,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:36:48.041721,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:36:48.041724,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:36:48.041727,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:36:48.041729,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:36:48.041731,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:36:48.041734,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:36:48.041736,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:36:48.041739,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:36:48.041741,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:36:48.041744,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:36:48.041746,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:36:48.041748,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:36:48.041751,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:36:48.041753,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:36:48.041756,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:36:48.041758,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:36:48.041760,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:36:48.041763,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:36:48.041765,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:36:48.041768,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:36:48.041770,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:36:48.041773,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:36:48.041775,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:36:48.041778,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:36:48.041780,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:36:48.041782,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:36:48.041785,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:36:48.041787,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:36:48.041790,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:36:48.041792,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:36:48.041794,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:36:48.041797,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:36:48.041799,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:36:48.041802,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:36:48.041804,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:36:48.041807,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
