timestamp,engine,reason,count
2026-08-20T10:36:27.468751,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:36:27.468761,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:36:27.468766,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:36:27.468771,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T10:36:27.468774,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T10:36:27.468778,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:36:27.468782,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:36:27.468786,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T10:36:27.468789,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T10:36:27.468793,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:36:27.468797,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:36:27.468801,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:36:27.468805,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:36:27.468808,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:36:27.468812,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T10:36:27.468816,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:36:27.468819,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T10:36:27.468823,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T10:36:27.468827,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T10:36:27.468831,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:36:27.468834,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:36:27.468838,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:36:27.468842,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:36:27.468845,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:36:27.468849,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:36:27.468853,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:36:27.468856,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:36:27.468860,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:36:27.468864,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:36:27.468867,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:36:27.468871,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:36:27.468875,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:36:27.468878,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:36:27.468882,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:36:27.468886,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:36:27.468889,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:36:27.468893,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:36:27.468897,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:36:27.468900,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:36:27.468904,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:36:27.468908,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:36:27.468911,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:36:27.468915,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:36:27.468919,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:36:27.468922,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:36:27.468926,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:36:27.468930,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:36:27.468933,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:36:27.468937,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:36:27.468940,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:36:27.468944,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:36:27.468948,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:36:27.468952,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:36:27.468955,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:36:27.468959,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:36:27.468963,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:36:27.468967,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:36:27.468970,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:36:27.468974,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:36:27.468978,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:36:27.468981,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:36:27.468985,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:36:27.468989,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T10:36:27.468992,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T10:36:27.468996,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T10:36:27.469000,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T10:36:27.469004,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T10:36:27.469007,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:36:27.469011,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:36:27.469015,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:36:27.469018,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:36:27.469022,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:36:27.469026,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:36:27.469029,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:36:27.469033,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:36:27.469037,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:36:27.469041,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:36:27.469044,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:36:27.469048,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:36:27.469052,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:36:27.469055,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:36:27.469059,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:36:27.469063,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:36:27.469066,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:36:27.469070,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:36:27.469074,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:36:27.469077,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:36:27.469081,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:36:27.469085,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:36:27.469088,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:36:27.469092,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:36:27.469096,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:36:27.469121,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:36:27.469126,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:36:27.469129,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:36:27.469133,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:36:27.469137,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:36:27.469140,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
