timestamp,engine,reason,count
2026-08-19T23:08:47.384282,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:08:47.384294,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:08:47.384299,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:08:47.384303,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:08:47.384306,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:08:47.384310,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:08:47.384313,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:08:47.384317,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:08:47.384320,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:08:47.384324,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:08:47.384327,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:08:47.384331,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:08:47.384334,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:08:47.384338,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:08:47.384341,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:08:47.384344,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:08:47.384348,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:08:47.384351,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:08:47.384355,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:08:47.384358,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:08:47.384361,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:08:47.384364,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:08:47.384368,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:08:47.384371,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:08:47.384374,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:08:47.384378,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:08:47.384381,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:08:47.384384,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:08:47.384388,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:08:47.384391,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:08:47.384395,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:08:47.384398,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
