timestamp,engine,reason,count
2026-08-27T13:36:34.278339,gemini,liquidity filter,4
2026-08-27T13:36:34.278351,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-08-27T13:36:34.278357,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:36:34.278362,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:36:34.278366,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:36:34.278370,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:36:34.278374,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:36:34.278378,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:36:34.278382,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:36:34.278386,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:36:34.278389,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:36:34.278393,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:36:34.278397,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:36:34.278401,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:36:34.278405,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:36:34.278408,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:36:34.278412,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:36:34.278416,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:36:34.278419,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T13:36:34.278423,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:36:34.278427,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:36:34.278430,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:36:34.278434,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:36:34.278438,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:36:34.278441,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:36:34.278445,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T13:36:34.278449,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:36:34.278452,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T13:36:34.278456,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
