timestamp,engine,reason,count
2026-08-31T12:26:31.694974,gemini,liquidity filter,120
2026-08-31T12:26:31.694994,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:26:31.695001,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:26:31.695006,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:26:31.695011,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:26:31.695015,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:26:31.695019,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:26:31.695023,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:26:31.695027,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:26:31.695031,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:26:31.695034,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:26:31.695038,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:26:31.695042,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:26:31.695046,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:26:31.695050,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:26:31.695053,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:26:31.695057,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:26:31.695061,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:26:31.695065,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:26:31.695068,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:26:31.695072,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:26:31.695076,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:26:31.695080,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:26:31.695083,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:26:31.695087,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:26:31.695091,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:26:31.695095,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:26:31.695098,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:26:31.695102,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:26:31.695106,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:26:31.695109,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:26:31.695113,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:26:31.695117,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:26:31.695121,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:26:31.695125,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:26:31.695129,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:26:31.695132,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:26:31.695136,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:26:31.695139,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:26:31.695143,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:26:31.695147,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:26:31.695151,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:26:31.695155,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:26:31.695158,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:26:31.695162,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T12:26:31.695166,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:26:31.695169,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
