timestamp,engine,reason,count
2026-09-04T13:36:58.742130,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T13:36:58.742154,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-04T13:36:58.742163,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-09-04T13:36:58.742174,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:36:58.742180,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:36:58.742184,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:36:58.742188,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T13:36:58.742192,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T13:36:58.742196,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:36:58.742200,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:36:58.742203,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T13:36:58.742207,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T13:36:58.742211,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T13:36:58.742215,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:36:58.742218,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:36:58.742222,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T13:36:58.742226,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T13:36:58.742229,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T13:36:58.742233,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T13:36:58.742237,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T13:36:58.742241,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:36:58.742244,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:36:58.742248,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:36:58.742252,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:36:58.742256,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:36:58.742259,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:36:58.742263,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:36:58.742267,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:36:58.742270,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:36:58.742274,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:36:58.742278,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:36:58.742281,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:36:58.742285,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:36:58.742289,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T13:36:58.742293,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T13:36:58.742296,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T13:36:58.742300,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T13:36:58.742304,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T13:36:58.742308,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T13:36:58.742311,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T13:36:58.742315,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
