timestamp,engine,reason,count
2026-09-08T14:24:34.253755,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:24:34.253770,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:24:34.253776,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:24:34.253780,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:24:34.253784,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:24:34.253788,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:24:34.253792,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:24:34.253797,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T14:24:34.253801,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T14:24:34.253805,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T14:24:34.253809,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:24:34.253813,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:24:34.253816,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T14:24:34.253820,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:24:34.253824,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:24:34.253827,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:24:34.253831,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:24:34.253835,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:24:34.253839,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:24:34.253842,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:24:34.253846,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T14:24:34.253850,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T14:24:34.253853,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T14:24:34.253857,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:24:34.253861,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:24:34.253864,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:24:34.253868,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:24:34.253871,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:24:34.253875,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:24:34.253879,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:24:34.253882,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:24:34.253886,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:24:34.253890,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:24:34.253894,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T14:24:34.253898,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T14:24:34.253901,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:24:34.253905,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:24:34.253909,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:24:34.253912,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:24:34.253916,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:24:34.253920,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:24:34.253924,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:24:34.253928,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:24:34.253931,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:24:34.253935,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T14:24:34.253939,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:24:34.253943,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:24:34.253946,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:24:34.253950,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:24:34.253954,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:24:34.253957,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:24:34.253961,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:24:34.253965,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:24:34.253969,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:24:34.253972,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:24:34.253976,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:24:34.253980,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:24:34.253984,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:24:34.253988,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:24:34.253992,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:24:34.253995,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:24:34.253999,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:24:34.254003,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:24:34.254006,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:24:34.254010,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T14:24:34.254014,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T14:24:34.254018,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T14:24:34.254021,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T14:24:34.254025,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T14:24:34.254029,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:24:34.254033,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:24:34.254037,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:24:34.254040,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:24:34.254044,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:24:34.254048,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:24:34.254051,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:24:34.254056,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:24:34.254059,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:24:34.254063,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:24:34.254067,gemini,stale quote for EL (271848.192438s old; limit 180s),1
