timestamp,engine,reason,count
2026-09-11T15:50:56.157809,gemini,liquidity filter,124
2026-09-11T15:50:56.157823,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:50:56.157829,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:50:56.157834,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:50:56.157838,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:50:56.157842,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:50:56.157845,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:50:56.157849,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:50:56.157853,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:50:56.157857,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:50:56.157861,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:50:56.157864,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:50:56.157868,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:50:56.157872,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:50:56.157875,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:50:56.157879,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:50:56.157883,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:50:56.157886,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:50:56.157890,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:50:56.157894,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:50:56.157897,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:50:56.157938,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:50:56.157949,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:50:56.157959,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:50:56.157965,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:50:56.157969,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:50:56.157972,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:50:56.157976,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:50:56.157980,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:50:56.157983,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:50:56.157987,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:50:56.157991,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:50:56.157994,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:50:56.157998,gemini,stale quote for AES (57644.936844s old; limit 180s),1
