timestamp,engine,reason,count
2026-08-24T23:34:29.787897,gemini,liquidity filter,96
2026-08-24T23:34:29.787909,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:34:29.787915,gemini,market data unavailable for TSCO (bid/ask spread missing),47
2026-08-24T23:34:29.787920,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:34:29.787924,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:34:29.787929,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:34:29.787933,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T23:34:29.787937,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:34:29.787941,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:34:29.787944,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:34:29.787948,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:34:29.787952,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:34:29.787956,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:34:29.787959,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:34:29.787963,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:34:29.787967,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:34:29.787970,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:34:29.787974,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:34:29.787978,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:34:29.787982,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:34:29.787985,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:34:29.787989,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:34:29.787993,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:34:29.787996,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-24T23:34:29.788000,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T23:34:29.788004,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T23:34:29.788007,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-24T23:34:29.788011,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-24T23:34:29.788015,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-24T23:34:29.788018,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-24T23:34:29.788022,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-24T23:34:29.788026,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-24T23:34:29.788030,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-24T23:34:29.788033,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-24T23:34:29.788037,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-24T23:34:29.788040,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-24T23:34:29.788044,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-24T23:34:29.788048,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-24T23:34:29.788051,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-24T23:34:29.788055,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-24T23:34:29.788059,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-24T23:34:29.788063,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-24T23:34:29.788066,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-24T23:34:29.788070,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-24T23:34:29.788074,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T23:34:29.788077,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T23:34:29.788081,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-24T23:34:29.788085,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-24T23:34:29.788088,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-24T23:34:29.788092,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-24T23:34:29.788095,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-24T23:34:29.788099,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-24T23:34:29.788103,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-24T23:34:29.788107,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-24T23:34:29.788110,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-24T23:34:29.788114,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-24T23:34:29.788117,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-24T23:34:29.788121,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-24T23:34:29.788125,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-24T23:34:29.788128,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-24T23:34:29.788132,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-24T23:34:29.788136,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-24T23:34:29.788139,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-24T23:34:29.788143,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-24T23:34:29.788147,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-24T23:34:29.788151,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-24T23:34:29.788154,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-24T23:34:29.788158,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-24T23:34:29.788162,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T23:34:29.788166,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T23:34:29.788169,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-24T23:34:29.788173,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T23:34:29.788177,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-24T23:34:29.788181,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-24T23:34:29.788184,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-24T23:34:29.788188,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T23:34:29.788192,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-24T23:34:29.788196,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-24T23:34:29.788200,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-24T23:34:29.788204,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-24T23:34:29.788207,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-24T23:34:29.788211,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-24T23:34:29.788215,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-24T23:34:29.788218,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-24T23:34:29.788222,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-24T23:34:29.788226,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-24T23:34:29.788229,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-24T23:34:29.788233,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-24T23:34:29.788237,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-24T23:34:29.788241,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-24T23:34:29.788244,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-24T23:34:29.788248,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
