timestamp,engine,reason,count
2026-09-15T05:14:39.148789,gemini,liquidity filter,187
2026-09-15T05:14:39.148805,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:14:39.148811,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:14:39.148816,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:14:39.148820,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:14:39.148824,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:14:39.148828,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:14:39.148831,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:14:39.148835,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:14:39.148839,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:14:39.148842,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:14:39.148846,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:14:39.148850,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:14:39.148853,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:14:39.148857,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:14:39.148861,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:14:39.148864,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:14:39.148868,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:14:39.148871,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:14:39.148875,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:14:39.148879,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:14:39.148882,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:14:39.148886,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:14:39.148890,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:14:39.148894,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:14:39.148897,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:14:39.148901,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:14:39.148905,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:14:39.148908,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:14:39.148912,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:14:39.148916,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:14:39.148919,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
