timestamp,engine,reason,count
2026-09-16T11:40:49.945905,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:40:49.945914,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:40:49.945919,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:40:49.945922,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:40:49.945924,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:40:49.945927,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:40:49.945930,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:40:49.945932,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:40:49.945935,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:40:49.945937,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:40:49.945940,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:40:49.945942,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:40:49.945945,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:40:49.945947,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:40:49.945950,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:40:49.945952,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:40:49.945955,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:40:49.945957,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:40:49.945960,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:40:49.945962,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T11:40:49.945965,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:40:49.945967,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:40:49.945969,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:40:49.945972,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:40:49.945974,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:40:49.945977,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:40:49.945979,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:40:49.945981,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:40:49.945984,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T11:40:49.945986,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T11:40:49.945989,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T11:40:49.945991,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T11:40:49.945994,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T11:40:49.945996,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T11:40:49.945999,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T11:40:49.946001,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T11:40:49.946004,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T11:40:49.946006,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T11:40:49.946009,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T11:40:49.946011,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T11:40:49.946014,gemini,stale quote for BG (46253.072681s old; limit 180s),1
