timestamp,engine,reason,count
2026-08-25T01:50:45.442219,gemini,liquidity filter,79
2026-08-25T01:50:45.442261,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:50:45.442273,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:50:45.442282,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:50:45.442291,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:50:45.442295,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:50:45.442299,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:50:45.442303,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:50:45.442306,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:50:45.442310,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:50:45.442314,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:50:45.442318,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:50:45.442321,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:50:45.442325,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:50:45.442329,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:50:45.442333,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:50:45.442336,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:50:45.442340,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:50:45.442344,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:50:45.442347,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:50:45.442351,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:50:45.442355,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:50:45.442362,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:50:45.442366,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T01:50:45.442369,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:50:45.442373,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T01:50:45.442377,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T01:50:45.442381,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T01:50:45.442384,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T01:50:45.442388,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T01:50:45.442392,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T01:50:45.442395,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T01:50:45.442399,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T01:50:45.442403,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T01:50:45.442407,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T01:50:45.442410,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T01:50:45.442414,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T01:50:45.442418,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T01:50:45.442421,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T01:50:45.442425,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T01:50:45.442429,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
