timestamp,engine,reason,count
2026-09-16T13:32:45.597021,gemini,liquidity filter,1
2026-09-16T13:32:45.597034,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:32:45.597038,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:32:45.597041,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T13:32:45.597043,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T13:32:45.597046,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:32:45.597049,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T13:32:45.597051,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:32:45.597054,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:32:45.597056,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:32:45.597059,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T13:32:45.597061,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T13:32:45.597064,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:32:45.597066,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:32:45.597069,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T13:32:45.597071,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T13:32:45.597074,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:32:45.597076,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:32:45.597079,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:32:45.597081,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:32:45.597084,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:32:45.597086,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:32:45.597089,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:32:45.597091,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:32:45.597094,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:32:45.597096,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:32:45.597099,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:32:45.597101,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:32:45.597103,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:32:45.597106,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:32:45.597108,gemini,stale quote for BG (45652.697282s old; limit 180s),1
