timestamp,engine,reason,count
2026-08-28T09:16:28.018292,gemini,liquidity filter,23
2026-08-28T09:16:28.018308,gemini,market data unavailable for KO (bid/ask spread missing),1
2026-08-28T09:16:28.018314,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:16:28.018319,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:16:28.018323,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T09:16:28.018327,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:16:28.018331,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T09:16:28.018334,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:16:28.018338,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:16:28.018342,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T09:16:28.018346,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T09:16:28.018350,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:16:28.018354,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:16:28.018358,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:16:28.018362,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:16:28.018366,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:16:28.018369,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:16:28.018373,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:16:28.018377,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:16:28.018380,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T09:16:28.018384,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T09:16:28.018388,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T09:16:28.018392,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:16:28.018395,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:16:28.018399,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:16:28.018403,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:16:28.018407,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:16:28.018410,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:16:28.018414,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T09:16:28.018418,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:16:28.018422,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:16:28.018425,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:16:28.018430,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:16:28.018433,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:16:28.018437,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:16:28.018441,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:16:28.018445,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:16:28.018448,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:16:28.018452,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:16:28.018456,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:16:28.018460,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:16:28.018463,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:16:28.018467,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:16:28.018471,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:16:28.018475,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:16:28.018478,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:16:28.018482,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:16:28.018486,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:16:28.018490,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:16:28.018493,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:16:28.018497,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:16:28.018501,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:16:28.018505,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:16:28.018508,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:16:28.018512,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:16:28.018516,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:16:28.018520,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:16:28.018524,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T09:16:28.018527,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T09:16:28.018531,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T09:16:28.018535,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T09:16:28.018539,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:16:28.018543,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:16:28.018547,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:16:28.018551,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:16:28.018554,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:16:28.018558,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:16:28.018562,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:16:28.018565,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:16:28.018569,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:16:28.018573,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:16:28.018577,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:16:28.018581,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:16:28.018584,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:16:28.018588,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:16:28.018592,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:16:28.018596,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:16:28.018600,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:16:28.018604,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:16:28.018607,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:16:28.018611,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:16:28.018615,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:16:28.018619,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:16:28.018622,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:16:28.018626,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T09:16:28.018630,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T09:16:28.018636,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T09:16:28.018640,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T09:16:28.018644,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T09:16:28.018648,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T09:16:28.018652,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T09:16:28.018655,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T09:16:28.018659,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T09:16:28.018688,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T09:16:28.018692,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T09:16:28.018696,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T09:16:28.018700,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T09:16:28.018703,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T09:16:28.018707,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T09:16:28.018711,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T09:16:28.018714,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T09:16:28.018718,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T09:16:28.018722,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T09:16:28.018726,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
