timestamp,engine,reason,count
2026-08-20T14:04:41.551841,gemini,liquidity filter,21
2026-08-20T14:04:41.551852,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:04:41.551858,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:04:41.551862,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:04:41.551867,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:04:41.551872,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:04:41.551876,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:04:41.551879,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:04:41.551884,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:04:41.551888,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:04:41.551892,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:04:41.551895,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:04:41.551899,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:04:41.551903,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:04:41.551907,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:04:41.551910,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:04:41.551914,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:04:41.551918,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:04:41.551922,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:04:41.551925,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:04:41.551929,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:04:41.551933,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:04:41.551937,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:04:41.551940,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:04:41.551944,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:04:41.551948,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:04:41.551951,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:04:41.551955,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:04:41.551959,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:04:41.551962,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:04:41.551966,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:04:41.551970,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:04:41.551974,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:04:41.551977,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:04:41.551981,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:04:41.551985,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:04:41.551988,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:04:41.551992,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:04:41.551996,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:04:41.551999,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:04:41.552003,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:04:41.552007,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:04:41.552011,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:04:41.552014,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:04:41.552018,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:04:41.552022,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T14:04:41.552026,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T14:04:41.552029,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T14:04:41.552033,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:04:41.552037,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:04:41.552040,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:04:41.552044,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
