timestamp,engine,reason,count
2026-08-28T11:46:55.530537,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:46:55.530548,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:46:55.530553,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:46:55.530558,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:46:55.530562,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:46:55.530566,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:46:55.530570,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T11:46:55.530573,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:46:55.530577,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:46:55.530581,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:46:55.530585,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:46:55.530588,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:46:55.530592,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T11:46:55.530596,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T11:46:55.530599,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:46:55.530603,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:46:55.530607,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:46:55.530610,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:46:55.530614,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:46:55.530618,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:46:55.530621,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:46:55.530625,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:46:55.530629,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:46:55.530632,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T11:46:55.530636,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:46:55.530640,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:46:55.530643,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:46:55.530647,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:46:55.530651,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:46:55.530654,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:46:55.530658,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:46:55.530662,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:46:55.530665,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:46:55.530669,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:46:55.530673,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:46:55.530676,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:46:55.530680,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:46:55.530684,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:46:55.530688,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:46:55.530691,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:46:55.530695,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:46:55.530699,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:46:55.530702,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:46:55.530706,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:46:55.530709,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:46:55.530713,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:46:55.530717,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:46:55.530720,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:46:55.530724,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:46:55.530728,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:46:55.530731,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:46:55.530735,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:46:55.530739,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:46:55.530743,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:46:55.530746,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:46:55.530750,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:46:55.530754,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:46:55.530757,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:46:55.530761,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:46:55.530765,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:46:55.530768,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:46:55.530772,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:46:55.530776,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T11:46:55.530779,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T11:46:55.530783,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
