timestamp,engine,reason,count
2026-09-10T08:52:41.573959,gemini,liquidity filter,103
2026-09-10T08:52:41.573969,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T08:52:41.573973,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T08:52:41.573976,gemini,market data unavailable for SLB (bid/ask spread missing),8
2026-09-10T08:52:41.573979,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T08:52:41.573982,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T08:52:41.573985,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T08:52:41.573987,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T08:52:41.573990,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T08:52:41.573993,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T08:52:41.573996,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T08:52:41.573998,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T08:52:41.574001,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T08:52:41.574003,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T08:52:41.574006,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T08:52:41.574009,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T08:52:41.574011,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T08:52:41.574014,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T08:52:41.574016,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T08:52:41.574019,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T08:52:41.574021,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T08:52:41.574024,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T08:52:41.574026,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T08:52:41.574029,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T08:52:41.574031,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T08:52:41.574034,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T08:52:41.574037,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T08:52:41.574039,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T08:52:41.574042,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T08:52:41.574044,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T08:52:41.574047,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T08:52:41.574049,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T08:52:41.574052,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T08:52:41.574054,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T08:52:41.574057,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T08:52:41.574059,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T08:52:41.574062,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T08:52:41.574065,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T08:52:41.574067,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T08:52:41.574069,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T08:52:41.574072,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T08:52:41.574075,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T08:52:41.574077,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T08:52:41.574080,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T08:52:41.574083,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T08:52:41.574085,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T08:52:41.574088,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T08:52:41.574090,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T08:52:41.574093,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T08:52:41.574095,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
