timestamp,engine,reason,count
2026-08-21T14:14:41.341069,gemini,liquidity filter,17
2026-08-21T14:14:41.341079,gemini,market data unavailable for SLB (bid/ask spread missing),12
2026-08-21T14:14:41.341085,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:14:41.341089,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:14:41.341093,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:14:41.341097,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:14:41.341101,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:14:41.341105,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:14:41.341109,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:14:41.341112,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:14:41.341116,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:14:41.341120,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:14:41.341124,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:14:41.341128,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:14:41.341132,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:14:41.341136,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:14:41.341139,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:14:41.341143,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:14:41.341147,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:14:41.341151,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:14:41.341154,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:14:41.341158,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:14:41.341162,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:14:41.341166,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:14:41.341169,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:14:41.341173,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:14:41.341177,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:14:41.341181,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:14:41.341184,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:14:41.341188,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:14:41.341192,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:14:41.341196,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:14:41.341199,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:14:41.341203,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:14:41.341207,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:14:41.341211,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:14:41.341215,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:14:41.341219,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:14:41.341223,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:14:41.341226,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:14:41.341230,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:14:41.341257,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:14:41.341262,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:14:41.341266,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:14:41.341269,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
