timestamp,engine,reason,count
2026-08-21T08:12:29.449370,gemini,liquidity filter,106
2026-08-21T08:12:29.449381,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:12:29.449387,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:12:29.449392,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:12:29.449396,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:12:29.449400,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:12:29.449404,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:12:29.449407,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:12:29.449411,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:12:29.449415,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:12:29.449419,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:12:29.449423,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:12:29.449426,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:12:29.449430,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:12:29.449434,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:12:29.449438,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:12:29.449442,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:12:29.449445,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:12:29.449449,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:12:29.449453,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:12:29.449456,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:12:29.449460,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:12:29.449464,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:12:29.449468,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:12:29.449471,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:12:29.449475,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:12:29.449479,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:12:29.449483,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:12:29.449486,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:12:29.449490,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:12:29.449494,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:12:29.449497,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:12:29.449501,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:12:29.449505,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:12:29.449509,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:12:29.449512,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:12:29.449516,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:12:29.449520,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:12:29.449524,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
