timestamp,engine,reason,count
2026-09-14T22:56:29.890075,gemini,liquidity filter,190
2026-09-14T22:56:29.890088,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:56:29.890095,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:56:29.890100,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:56:29.890104,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:56:29.890108,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:56:29.890112,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:56:29.890116,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:56:29.890120,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:56:29.890123,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:56:29.890127,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:56:29.890131,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:56:29.890134,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:56:29.890138,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:56:29.890142,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:56:29.890145,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:56:29.890149,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:56:29.890153,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:56:29.890157,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:56:29.890160,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:56:29.890164,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:56:29.890168,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:56:29.890171,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:56:29.890175,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:56:29.890179,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:56:29.890183,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:56:29.890186,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:56:29.890190,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:56:29.890194,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:56:29.890197,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:56:29.890201,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:56:29.890205,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:56:29.890209,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T22:56:29.890212,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T22:56:29.890216,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T22:56:29.890220,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:56:29.890223,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:56:29.890227,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:56:29.890231,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:56:29.890235,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:56:29.890238,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:56:29.890242,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:56:29.890246,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:56:29.890249,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:56:29.890253,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:56:29.890257,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:56:29.890260,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:56:29.890264,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:56:29.890268,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T22:56:29.890272,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T22:56:29.890275,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T22:56:29.890279,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T22:56:29.890283,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T22:56:29.890287,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T22:56:29.890290,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T22:56:29.890294,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:56:29.890298,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:56:29.890302,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:56:29.890305,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:56:29.890309,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:56:29.890313,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T22:56:29.890317,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T22:56:29.890320,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T22:56:29.890324,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T22:56:29.890328,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T22:56:29.890332,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T22:56:29.890335,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T22:56:29.890339,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T22:56:29.890343,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T22:56:29.890347,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T22:56:29.890351,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T22:56:29.890354,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T22:56:29.890358,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T22:56:29.890362,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T22:56:29.890366,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T22:56:29.890369,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T22:56:29.890373,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T22:56:29.890377,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T22:56:29.890381,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T22:56:29.890384,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T22:56:29.890388,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T22:56:29.890392,gemini,stale quote for PM (234743.267249s old; limit 180s),1
