timestamp,engine,reason,count
2026-09-09T00:38:56.921015,gemini,liquidity filter,113
2026-09-09T00:38:56.921032,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:38:56.921037,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:38:56.921043,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:38:56.921047,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:38:56.921051,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:38:56.921055,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:38:56.921059,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:38:56.921063,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:38:56.921066,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:38:56.921070,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:38:56.921074,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:38:56.921078,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:38:56.921081,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:38:56.921086,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:38:56.921090,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:38:56.921094,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:38:56.921098,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:38:56.921102,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:38:56.921105,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:38:56.921109,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:38:56.921113,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:38:56.921116,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:38:56.921120,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:38:56.921124,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:38:56.921127,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:38:56.921131,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:38:56.921135,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:38:56.921139,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:38:56.921142,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:38:56.921146,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:38:56.921150,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:38:56.921154,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:38:56.921157,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:38:56.921161,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:38:56.921165,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T00:38:56.921168,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T00:38:56.921172,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T00:38:56.921176,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T00:38:56.921179,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T00:38:56.921183,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T00:38:56.921187,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T00:38:56.921191,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T00:38:56.921194,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T00:38:56.921198,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T00:38:56.921202,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T00:38:56.921205,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T00:38:56.921209,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T00:38:56.921213,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T00:38:56.921217,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T00:38:56.921220,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T00:38:56.921224,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T00:38:56.921228,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T00:38:56.921232,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T00:38:56.921235,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T00:38:56.921239,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T00:38:56.921243,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T00:38:56.921247,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
