timestamp,engine,reason,count
2026-08-26T10:08:28.856810,gemini,liquidity filter,10
2026-08-26T10:08:28.856823,gemini,market data unavailable for BMY (bid/ask spread missing),3
2026-08-26T10:08:28.856829,gemini,market data unavailable for MRNA (bid/ask spread missing),14
2026-08-26T10:08:28.856833,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:08:28.856837,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T10:08:28.856841,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T10:08:28.856845,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:08:28.856849,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:08:28.856853,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:08:28.856856,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:08:28.856860,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:08:28.856864,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T10:08:28.856868,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:08:28.856871,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:08:28.856875,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:08:28.856879,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:08:28.856883,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:08:28.856886,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:08:28.856890,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:08:28.856894,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:08:28.856897,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:08:28.856901,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:08:28.856904,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:08:28.856908,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:08:28.856912,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:08:28.856916,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:08:28.856919,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:08:28.856923,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:08:28.856927,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:08:28.856930,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:08:28.856934,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:08:28.856938,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:08:28.856942,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:08:28.856945,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:08:28.856949,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:08:28.856953,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:08:28.856956,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:08:28.856960,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:08:28.856963,gemini,stale quote for APA (13598.574096s old; limit 180s),1
