timestamp,engine,reason,count
2026-08-22T10:02:43.122339,gemini,liquidity filter,162
2026-08-22T10:02:43.122349,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T10:02:43.122354,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T10:02:43.122359,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T10:02:43.122363,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T10:02:43.122367,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T10:02:43.122371,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T10:02:43.122375,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T10:02:43.122379,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T10:02:43.122382,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T10:02:43.122386,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T10:02:43.122390,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T10:02:43.122394,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T10:02:43.122397,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T10:02:43.122401,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T10:02:43.122405,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T10:02:43.122409,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T10:02:43.122412,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T10:02:43.122416,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T10:02:43.122420,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T10:02:43.122423,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T10:02:43.122427,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T10:02:43.122431,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T10:02:43.122434,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T10:02:43.122438,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T10:02:43.122442,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-22T10:02:43.122446,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-22T10:02:43.122449,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-22T10:02:43.122453,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-22T10:02:43.122457,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-22T10:02:43.122460,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
