timestamp,engine,reason,count
2026-09-03T05:54:34.474177,gemini,liquidity filter,132
2026-09-03T05:54:34.474187,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T05:54:34.474191,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T05:54:34.474195,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T05:54:34.474198,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T05:54:34.474202,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T05:54:34.474205,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T05:54:34.474208,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T05:54:34.474211,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T05:54:34.474214,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T05:54:34.474217,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T05:54:34.474220,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T05:54:34.474223,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T05:54:34.474226,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T05:54:34.474230,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T05:54:34.474233,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T05:54:34.474236,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T05:54:34.474239,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T05:54:34.474242,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T05:54:34.474244,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T05:54:34.474247,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T05:54:34.474250,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T05:54:34.474253,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T05:54:34.474256,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T05:54:34.474260,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T05:54:34.474262,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T05:54:34.474265,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T05:54:34.474268,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T05:54:34.474272,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T05:54:34.474274,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T05:54:34.474277,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T05:54:34.474280,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T05:54:34.474283,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T05:54:34.474286,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T05:54:34.474289,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T05:54:34.474292,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T05:54:34.474295,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T05:54:34.474298,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T05:54:34.474301,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T05:54:34.474304,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T05:54:34.474308,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T05:54:34.474311,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T05:54:34.474314,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T05:54:34.474317,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T05:54:34.474320,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T05:54:34.474323,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T05:54:34.474326,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T05:54:34.474330,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T05:54:34.474333,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T05:54:34.474336,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T05:54:34.474339,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T05:54:34.474342,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T05:54:34.474346,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T05:54:34.474349,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T05:54:34.474352,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T05:54:34.474355,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T05:54:34.474359,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T05:54:34.474362,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T05:54:34.474365,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T05:54:34.474368,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T05:54:34.474371,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T05:54:34.474374,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T05:54:34.474378,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T05:54:34.474381,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T05:54:34.474384,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T05:54:34.474387,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T05:54:34.474390,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T05:54:34.474394,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T05:54:34.474397,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T05:54:34.474400,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T05:54:34.474403,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T05:54:34.474406,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T05:54:34.474410,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T05:54:34.474412,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T05:54:34.474415,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T05:54:34.474418,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T05:54:34.474422,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T05:54:34.474425,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T05:54:34.474428,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T05:54:34.474431,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T05:54:34.474434,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T05:54:34.474437,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T05:54:34.474440,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T05:54:34.474443,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T05:54:34.474446,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T05:54:34.474449,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T05:54:34.474454,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T05:54:34.474457,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T05:54:34.474460,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T05:54:34.474463,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T05:54:34.474466,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T05:54:34.474469,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T05:54:34.474472,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T05:54:34.474491,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T05:54:34.474494,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T05:54:34.474498,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T05:54:34.474501,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T05:54:34.474504,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T05:54:34.474507,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T05:54:34.474510,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T05:54:34.474513,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T05:54:34.474516,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T05:54:34.474519,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T05:54:34.474522,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T05:54:34.474525,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T05:54:34.474528,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T05:54:34.474531,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T05:54:34.474534,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T05:54:34.474537,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T05:54:34.474540,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T05:54:34.474543,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T05:54:34.474546,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T05:54:34.474549,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T05:54:34.474552,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T05:54:34.474555,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T05:54:34.474557,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T05:54:34.474560,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T05:54:34.474563,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T05:54:34.474566,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T05:54:34.474569,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T05:54:34.474572,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T05:54:34.474575,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T05:54:34.474578,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T05:54:34.474581,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T05:54:34.474584,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T05:54:34.474587,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T05:54:34.474590,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T05:54:34.474593,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T05:54:34.474596,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T05:54:34.474599,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T05:54:34.474601,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T05:54:34.474604,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T05:54:34.474607,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T05:54:34.474610,gemini,stale quote for EL (12059.39345s old; limit 180s),1
