timestamp,engine,reason,count
2026-09-15T09:05:30.217609,gemini,liquidity filter,138
2026-09-15T09:05:30.217624,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:05:30.217629,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:05:30.217634,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:05:30.217639,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:05:30.217643,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:05:30.217647,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:05:30.217650,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:05:30.217654,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:05:30.217658,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:05:30.217662,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:05:30.217666,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:05:30.217669,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:05:30.217673,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:05:30.217677,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:05:30.217680,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:05:30.217684,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:05:30.217688,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:05:30.217693,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:05:30.217697,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:05:30.217700,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:05:30.217704,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:05:30.217708,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:05:30.217711,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:05:30.217715,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:05:30.217719,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:05:30.217722,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T09:05:30.217726,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T09:05:30.217730,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T09:05:30.217733,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T09:05:30.217739,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T09:05:30.217743,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T09:05:30.217747,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T09:05:30.217751,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T09:05:30.217755,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T09:05:30.217758,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T09:05:30.217762,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T09:05:30.217766,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T09:05:30.217769,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T09:05:30.217773,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T09:05:30.217777,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T09:05:30.217781,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T09:05:30.217784,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T09:05:30.217788,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T09:05:30.217792,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T09:05:30.217795,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T09:05:30.217799,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T09:05:30.217803,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T09:05:30.217806,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T09:05:30.217810,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T09:05:30.217814,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T09:05:30.217817,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T09:05:30.217821,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
