timestamp,engine,reason,count
2026-09-01T08:56:39.891682,gemini,liquidity filter,96
2026-09-01T08:56:39.891696,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T08:56:39.891702,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T08:56:39.891707,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T08:56:39.891711,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-01T08:56:39.891715,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T08:56:39.891719,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T08:56:39.891723,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T08:56:39.891727,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T08:56:39.891731,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T08:56:39.891735,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T08:56:39.891738,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T08:56:39.891742,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T08:56:39.891746,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T08:56:39.891750,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T08:56:39.891753,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T08:56:39.891757,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T08:56:39.891761,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T08:56:39.891764,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T08:56:39.891768,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T08:56:39.891772,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T08:56:39.891775,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T08:56:39.891779,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T08:56:39.891783,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T08:56:39.891787,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T08:56:39.891790,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T08:56:39.891794,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T08:56:39.891798,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T08:56:39.891802,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T08:56:39.891805,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T08:56:39.891809,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T08:56:39.891813,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T08:56:39.891817,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T08:56:39.891820,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T08:56:39.891824,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T08:56:39.891828,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T08:56:39.891831,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T08:56:39.891835,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T08:56:39.891839,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T08:56:39.891842,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T08:56:39.891846,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T08:56:39.891850,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T08:56:39.891854,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T08:56:39.891857,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T08:56:39.891861,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T08:56:39.891865,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T08:56:39.891868,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T08:56:39.891872,gemini,stale quote for BIIB (222.717244s old; limit 180s),1
2026-09-01T08:56:39.891876,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T08:56:39.891879,gemini,stale quote for BIIB (353.279216s old; limit 180s),1
2026-09-01T08:56:39.891883,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T08:56:39.891887,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T08:56:39.891891,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T08:56:39.891894,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T08:56:39.891898,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T08:56:39.891902,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T08:56:39.891905,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T08:56:39.891909,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T08:56:39.891913,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T08:56:39.891917,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T08:56:39.891921,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T08:56:39.891925,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T08:56:39.891928,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T08:56:39.891932,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T08:56:39.891936,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T08:56:39.891940,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T08:56:39.891943,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T08:56:39.891947,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T08:56:39.891951,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T08:56:39.891955,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T08:56:39.891958,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T08:56:39.891962,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T08:56:39.891966,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T08:56:39.891970,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T08:56:39.891973,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T08:56:39.891977,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T08:56:39.891981,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
