timestamp,engine,reason,count
2026-09-18T03:40:58.741069,gemini,liquidity filter,106
2026-09-18T03:40:58.741086,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T03:40:58.741091,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T03:40:58.741096,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T03:40:58.741101,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T03:40:58.741105,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T03:40:58.741109,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T03:40:58.741113,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T03:40:58.741117,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T03:40:58.741120,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T03:40:58.741124,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T03:40:58.741128,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T03:40:58.741132,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T03:40:58.741135,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T03:40:58.741139,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T03:40:58.741143,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T03:40:58.741147,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T03:40:58.741151,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T03:40:58.741154,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T03:40:58.741158,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T03:40:58.741162,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T03:40:58.741165,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T03:40:58.741169,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T03:40:58.741173,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
