timestamp,engine,reason,count
2026-09-09T05:42:43.376104,gemini,liquidity filter,113
2026-09-09T05:42:43.376123,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:42:43.376128,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:42:43.376133,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:42:43.376137,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:42:43.376141,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:42:43.376145,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:42:43.376149,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:42:43.376153,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:42:43.376157,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:42:43.376160,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:42:43.376164,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:42:43.376168,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:42:43.376172,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:42:43.376175,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:42:43.376179,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:42:43.376183,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:42:43.376187,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:42:43.376190,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:42:43.376194,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:42:43.376198,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:42:43.376202,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:42:43.376205,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:42:43.376209,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:42:43.376213,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:42:43.376216,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:42:43.376220,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:42:43.376224,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:42:43.376228,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:42:43.376232,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:42:43.376235,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:42:43.376239,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:42:43.376243,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:42:43.376247,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:42:43.376251,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:42:43.376254,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:42:43.376258,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:42:43.376262,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:42:43.376265,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:42:43.376269,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:42:43.376273,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:42:43.376277,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:42:43.376281,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:42:43.376284,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:42:43.376288,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
