timestamp,engine,reason,count
2026-09-15T12:00:45.938840,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:00:45.938858,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:00:45.938863,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:00:45.938867,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:00:45.938870,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T12:00:45.938873,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T12:00:45.938876,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T12:00:45.938879,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T12:00:45.938883,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T12:00:45.938886,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T12:00:45.938889,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T12:00:45.938892,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T12:00:45.938895,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T12:00:45.938898,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T12:00:45.938901,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T12:00:45.938904,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T12:00:45.938906,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T12:00:45.938909,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T12:00:45.938912,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:00:45.938915,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:00:45.938918,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:00:45.938921,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T12:00:45.938924,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:00:45.938927,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:00:45.938930,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:00:45.938933,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:00:45.938936,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:00:45.938939,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:00:45.938942,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T12:00:45.938944,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T12:00:45.938947,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T12:00:45.938950,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T12:00:45.938954,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T12:00:45.938957,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T12:00:45.938960,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T12:00:45.938963,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T12:00:45.938966,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T12:00:45.938969,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T12:00:45.938972,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T12:00:45.938975,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T12:00:45.938978,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T12:00:45.938981,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:00:45.938984,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:00:45.938987,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:00:45.938990,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:00:45.938992,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:00:45.938995,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:00:45.938998,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:00:45.939001,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:00:45.939004,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:00:45.939007,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:00:45.939010,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:00:45.939013,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:00:45.939016,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:00:45.939019,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:00:45.939022,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:00:45.939025,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:00:45.939028,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:00:45.939031,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:00:45.939034,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:00:45.939037,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:00:45.939040,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:00:45.939043,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:00:45.939046,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:00:45.939049,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:00:45.939051,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:00:45.939054,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:00:45.939057,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:00:45.939060,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:00:45.939063,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:00:45.939066,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T12:00:45.939069,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T12:00:45.939072,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T12:00:45.939075,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T12:00:45.939078,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T12:00:45.939081,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T12:00:45.939085,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T12:00:45.939087,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T12:00:45.939090,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
