timestamp,engine,reason,count
2026-08-27T14:15:01.690335,gemini,liquidity filter,40
2026-08-27T14:15:01.690343,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:15:01.690347,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:15:01.690351,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:15:01.690355,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:15:01.690358,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:15:01.690361,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:15:01.690364,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:15:01.690367,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:15:01.690370,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:15:01.690373,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:15:01.690376,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:15:01.690379,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:15:01.690382,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:15:01.690385,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:15:01.690388,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:15:01.690391,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:15:01.690394,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:15:01.690396,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:15:01.690399,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:15:01.690402,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:15:01.690405,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:15:01.690408,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:15:01.690411,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:15:01.690414,gemini,stale quote for COP (55117.817057s old; limit 180s),1
