timestamp,engine,reason,count
2026-08-25T07:36:49.949628,gemini,liquidity filter,79
2026-08-25T07:36:49.949642,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:36:49.949647,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:36:49.949651,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:36:49.949654,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:36:49.949658,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:36:49.949661,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:36:49.949664,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:36:49.949667,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:36:49.949670,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:36:49.949673,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:36:49.949676,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:36:49.949679,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:36:49.949682,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:36:49.949685,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:36:49.949688,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:36:49.949691,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:36:49.949694,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:36:49.949697,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:36:49.949699,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:36:49.949702,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:36:49.949705,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:36:49.949708,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:36:49.949711,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:36:49.949714,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:36:49.949717,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:36:49.949720,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:36:49.949722,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:36:49.949725,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:36:49.949728,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:36:49.949731,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:36:49.949734,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:36:49.949737,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:36:49.949740,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:36:49.949743,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:36:49.949745,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:36:49.949748,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:36:49.949751,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:36:49.949754,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:36:49.949757,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:36:49.949760,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:36:49.949763,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:36:49.949766,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:36:49.949769,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:36:49.949772,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:36:49.949775,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:36:49.949777,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:36:49.949780,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:36:49.949783,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:36:49.949786,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:36:49.949789,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:36:49.949792,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:36:49.949795,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:36:49.949798,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:36:49.949800,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:36:49.949803,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:36:49.949806,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:36:49.949809,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T07:36:49.949812,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T07:36:49.949815,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T07:36:49.949818,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T07:36:49.949821,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T07:36:49.949824,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T07:36:49.949827,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T07:36:49.949830,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T07:36:49.949833,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T07:36:49.949836,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T07:36:49.949839,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T07:36:49.949842,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T07:36:49.949844,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T07:36:49.949847,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T07:36:49.949850,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T07:36:49.949853,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T07:36:49.949856,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T07:36:49.949859,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T07:36:49.949862,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T07:36:49.949865,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T07:36:49.949868,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T07:36:49.949871,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T07:36:49.949874,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T07:36:49.949876,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T07:36:49.949879,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T07:36:49.949882,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T07:36:49.949885,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T07:36:49.949888,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T07:36:49.949891,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T07:36:49.949893,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T07:36:49.949896,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T07:36:49.949899,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T07:36:49.949902,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T07:36:49.949908,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T07:36:49.949911,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
