timestamp,engine,reason,count
2026-09-09T08:48:40.830199,gemini,liquidity filter,89
2026-09-09T08:48:40.830215,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:48:40.830221,gemini,market data unavailable for MOS (bid/ask spread missing),7
2026-09-09T08:48:40.830225,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:48:40.830229,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:48:40.830233,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:48:40.830237,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:48:40.830241,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:48:40.830245,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:48:40.830249,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:48:40.830253,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:48:40.830257,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:48:40.830260,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:48:40.830264,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:48:40.830268,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:48:40.830272,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:48:40.830275,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:48:40.830279,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:48:40.830283,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:48:40.830286,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:48:40.830290,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:48:40.830294,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:48:40.830297,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:48:40.830301,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:48:40.830304,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:48:40.830308,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:48:40.830312,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:48:40.830315,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:48:40.830319,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:48:40.830323,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:48:40.830327,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:48:40.830330,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:48:40.830334,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:48:40.830338,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:48:40.830342,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T08:48:40.830345,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T08:48:40.830349,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T08:48:40.830353,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T08:48:40.830356,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T08:48:40.830360,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T08:48:40.830364,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T08:48:40.830368,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T08:48:40.830371,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T08:48:40.830375,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T08:48:40.830379,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T08:48:40.830382,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T08:48:40.830386,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T08:48:40.830390,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T08:48:40.830393,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T08:48:40.830397,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T08:48:40.830401,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T08:48:40.830404,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T08:48:40.830408,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T08:48:40.830412,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T08:48:40.830416,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T08:48:40.830419,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T08:48:40.830423,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T08:48:40.830427,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T08:48:40.830430,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T08:48:40.830434,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T08:48:40.830438,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T08:48:40.830441,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T08:48:40.830445,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T08:48:40.830449,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T08:48:40.830453,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T08:48:40.830457,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T08:48:40.830460,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T08:48:40.830464,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T08:48:40.830468,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T08:48:40.830471,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T08:48:40.830475,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T08:48:40.830479,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T08:48:40.830483,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T08:48:40.830486,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T08:48:40.830490,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T08:48:40.830494,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T08:48:40.830498,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T08:48:40.830501,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T08:48:40.830505,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T08:48:40.830509,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T08:48:40.830513,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T08:48:40.830516,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T08:48:40.830520,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T08:48:40.830524,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T08:48:40.830551,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T08:48:40.830560,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T08:48:40.830563,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T08:48:40.830567,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T08:48:40.830571,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T08:48:40.830575,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T08:48:40.830578,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T08:48:40.830582,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T08:48:40.830612,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T08:48:40.830617,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T08:48:40.830621,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T08:48:40.830625,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T08:48:40.830629,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T08:48:40.830632,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T08:48:40.830636,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T08:48:40.830640,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T08:48:40.830644,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T08:48:40.830647,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T08:48:40.830651,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T08:48:40.830656,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T08:48:40.830660,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T08:48:40.830664,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T08:48:40.830668,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T08:48:40.830672,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T08:48:40.830675,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T08:48:40.830679,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T08:48:40.830683,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T08:48:40.830687,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T08:48:40.830690,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T08:48:40.830694,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T08:48:40.830698,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T08:48:40.830701,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T08:48:40.830705,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T08:48:40.830709,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T08:48:40.830712,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T08:48:40.830716,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T08:48:40.830720,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T08:48:40.830723,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T08:48:40.830727,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T08:48:40.830731,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T08:48:40.830734,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T08:48:40.830738,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T08:48:40.830742,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T08:48:40.830745,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T08:48:40.830749,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T08:48:40.830753,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T08:48:40.830757,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T08:48:40.830760,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T08:48:40.830764,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T08:48:40.830768,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T08:48:40.830771,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T08:48:40.830775,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T08:48:40.830779,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T08:48:40.830782,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T08:48:40.830786,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T08:48:40.830790,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T08:48:40.830793,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T08:48:40.830797,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T08:48:40.830801,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T08:48:40.830804,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T08:48:40.830808,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T08:48:40.830812,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T08:48:40.830815,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T08:48:40.830819,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T08:48:40.830823,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T08:48:40.830826,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T08:48:40.830830,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T08:48:40.830834,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T08:48:40.830837,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T08:48:40.830841,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T08:48:40.830844,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T08:48:40.830848,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T08:48:40.830852,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T08:48:40.830855,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T08:48:40.830859,gemini,stale quote for MU (13082.477591s old; limit 180s),1
