timestamp,engine,reason,count
2026-08-21T02:18:20.401803,gemini,liquidity filter,107
2026-08-21T02:18:20.401813,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:18:20.401819,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:18:20.401823,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:18:20.401827,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:18:20.401831,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:18:20.401835,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:18:20.401839,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:18:20.401842,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:18:20.401846,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:18:20.401850,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:18:20.401854,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:18:20.401857,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:18:20.401861,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:18:20.401865,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:18:20.401868,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:18:20.401872,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:18:20.401876,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:18:20.401879,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:18:20.401883,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:18:20.401887,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:18:20.401890,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T02:18:20.401894,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T02:18:20.401898,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T02:18:20.401902,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T02:18:20.401905,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T02:18:20.401909,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T02:18:20.401913,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T02:18:20.401916,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T02:18:20.401920,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T02:18:20.401923,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T02:18:20.401927,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T02:18:20.401931,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T02:18:20.401934,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T02:18:20.401938,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T02:18:20.401942,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T02:18:20.401945,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T02:18:20.401949,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T02:18:20.401953,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T02:18:20.401956,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T02:18:20.401960,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T02:18:20.401964,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T02:18:20.401967,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T02:18:20.401971,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T02:18:20.401974,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T02:18:20.401978,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T02:18:20.401982,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T02:18:20.401986,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T02:18:20.401989,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T02:18:20.401993,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T02:18:20.401997,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T02:18:20.402000,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T02:18:20.402004,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T02:18:20.402008,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T02:18:20.402012,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T02:18:20.402015,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T02:18:20.402019,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T02:18:20.402023,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T02:18:20.402026,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T02:18:20.402030,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T02:18:20.402034,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T02:18:20.402037,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T02:18:20.402041,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T02:18:20.402045,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T02:18:20.402048,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T02:18:20.402052,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T02:18:20.402056,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T02:18:20.402059,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T02:18:20.402063,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T02:18:20.402067,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T02:18:20.402070,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T02:18:20.402074,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T02:18:20.402078,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
