timestamp,engine,reason,count
2026-09-11T01:14:47.717633,gemini,liquidity filter,81
2026-09-11T01:14:47.717650,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T01:14:47.717656,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T01:14:47.717661,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T01:14:47.717665,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T01:14:47.717669,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T01:14:47.717673,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T01:14:47.717677,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T01:14:47.717681,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T01:14:47.717684,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T01:14:47.717688,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T01:14:47.717692,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T01:14:47.717696,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T01:14:47.717699,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T01:14:47.717703,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T01:14:47.717707,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T01:14:47.717711,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T01:14:47.717714,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T01:14:47.717718,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T01:14:47.717722,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T01:14:47.717725,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T01:14:47.717729,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T01:14:47.717733,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T01:14:47.717736,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T01:14:47.717740,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T01:14:47.717743,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T01:14:47.717747,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T01:14:47.717751,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T01:14:47.717754,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T01:14:47.717758,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T01:14:47.717762,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T01:14:47.717765,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T01:14:47.717769,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T01:14:47.717773,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T01:14:47.717777,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T01:14:47.717780,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T01:14:47.717784,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T01:14:47.717788,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T01:14:47.717791,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T01:14:47.717795,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T01:14:47.717799,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T01:14:47.717803,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T01:14:47.717806,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T01:14:47.717810,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T01:14:47.717814,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T01:14:47.717817,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T01:14:47.717821,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T01:14:47.717825,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T01:14:47.717828,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T01:14:47.717832,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T01:14:47.717836,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T01:14:47.717839,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T01:14:47.717843,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T01:14:47.717847,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T01:14:47.717850,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T01:14:47.717858,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T01:14:47.717862,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T01:14:47.717866,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
