timestamp,engine,reason,count
2026-09-02T11:06:33.288142,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T11:06:33.288161,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T11:06:33.288167,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T11:06:33.288171,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T11:06:33.288176,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T11:06:33.288180,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T11:06:33.288184,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T11:06:33.288188,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T11:06:33.288192,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T11:06:33.288196,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T11:06:33.288199,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T11:06:33.288203,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T11:06:33.288207,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T11:06:33.288211,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T11:06:33.288253,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T11:06:33.288259,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T11:06:33.288265,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T11:06:33.288271,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T11:06:33.288276,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T11:06:33.288282,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T11:06:33.288288,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T11:06:33.288294,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T11:06:33.288299,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T11:06:33.288305,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T11:06:33.288311,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T11:06:33.288317,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T11:06:33.288322,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T11:06:33.288326,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T11:06:33.288330,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T11:06:33.288333,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T11:06:33.288337,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T11:06:33.288341,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T11:06:33.288345,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T11:06:33.288349,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T11:06:33.288352,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T11:06:33.288356,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T11:06:33.288360,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T11:06:33.288364,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T11:06:33.288367,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T11:06:33.288390,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T11:06:33.288396,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T11:06:33.288402,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T11:06:33.288408,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T11:06:33.288413,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T11:06:33.288419,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T11:06:33.288425,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T11:06:33.288431,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T11:06:33.288437,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T11:06:33.288443,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T11:06:33.288446,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T11:06:33.288450,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T11:06:33.288454,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T11:06:33.288458,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T11:06:33.288462,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T11:06:33.288466,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T11:06:33.288469,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T11:06:33.288473,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T11:06:33.288477,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T11:06:33.288481,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T11:06:33.288484,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T11:06:33.288488,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T11:06:33.288492,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T11:06:33.288496,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T11:06:33.288500,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T11:06:33.288504,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T11:06:33.288508,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T11:06:33.288511,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T11:06:33.288515,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T11:06:33.288519,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T11:06:33.288523,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T11:06:33.288526,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T11:06:33.288530,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T11:06:33.288549,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T11:06:33.288556,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T11:06:33.288561,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T11:06:33.288567,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T11:06:33.288573,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T11:06:33.288579,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T11:06:33.288585,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T11:06:33.288591,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T11:06:33.288597,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T11:06:33.288603,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T11:06:33.288608,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T11:06:33.288613,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T11:06:33.288617,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T11:06:33.288621,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T11:06:33.288628,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T11:06:33.288632,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T11:06:33.288635,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T11:06:33.288639,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T11:06:33.288643,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T11:06:33.288646,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T11:06:33.288681,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T11:06:33.288685,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T11:06:33.288689,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T11:06:33.288693,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T11:06:33.288696,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T11:06:33.288705,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T11:06:33.288711,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T11:06:33.288716,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T11:06:33.288722,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T11:06:33.288728,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T11:06:33.288734,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T11:06:33.288740,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T11:06:33.288745,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T11:06:33.288751,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T11:06:33.288757,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T11:06:33.288762,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T11:06:33.288768,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T11:06:33.288774,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T11:06:33.288779,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T11:06:33.288783,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T11:06:33.288787,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T11:06:33.288791,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T11:06:33.288794,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T11:06:33.288798,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T11:06:33.288802,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T11:06:33.288805,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T11:06:33.288809,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T11:06:33.288813,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T11:06:33.288817,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T11:06:33.288820,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T11:06:33.288824,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T11:06:33.288828,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T11:06:33.288831,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T11:06:33.288835,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T11:06:33.288839,gemini,stale quote for DE (49368.995076s old; limit 180s),1
