timestamp,engine,reason,count
2026-08-20T13:44:52.940979,gemini,liquidity filter,8
2026-08-20T13:44:52.940987,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:44:52.940991,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:44:52.940995,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:44:52.940998,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:44:52.941001,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T13:44:52.941004,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:44:52.941007,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:44:52.941010,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:44:52.941014,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:44:52.941017,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:44:52.941020,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:44:52.941022,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:44:52.941025,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:44:52.941028,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:44:52.941031,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:44:52.941034,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:44:52.941037,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:44:52.941040,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:44:52.941043,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:44:52.941046,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:44:52.941048,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:44:52.941051,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:44:52.941054,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:44:52.941057,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:44:52.941060,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:44:52.941063,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:44:52.941066,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:44:52.941069,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:44:52.941071,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:44:52.941074,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:44:52.941077,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:44:52.941080,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:44:52.941083,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:44:52.941086,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:44:52.941089,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:44:52.941092,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:44:52.941094,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:44:52.941097,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:44:52.941100,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:44:52.941103,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:44:52.941106,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:44:52.941109,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:44:52.941123,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:44:52.941126,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:44:52.941129,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:44:52.941132,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:44:52.941135,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:44:52.941138,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:44:52.941140,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:44:52.941143,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:44:52.941146,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:44:52.941149,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:44:52.941152,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:44:52.941155,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T13:44:52.941158,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:44:52.941161,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:44:52.941164,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:44:52.941167,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:44:52.941170,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:44:52.941173,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:44:52.941176,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:44:52.941178,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:44:52.941181,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:44:52.941184,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:44:52.941187,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:44:52.941190,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:44:52.941193,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:44:52.941196,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:44:52.941199,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:44:52.941202,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:44:52.941205,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:44:52.941208,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:44:52.941211,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:44:52.941214,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:44:52.941217,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:44:52.941220,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:44:52.941223,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T13:44:52.941226,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:44:52.941229,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:44:52.941232,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:44:52.941235,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:44:52.941238,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:44:52.941240,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:44:52.941243,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:44:52.941246,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T13:44:52.941249,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T13:44:52.941252,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T13:44:52.941255,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T13:44:52.941258,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T13:44:52.941261,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T13:44:52.941264,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T13:44:52.941267,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T13:44:52.941287,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T13:44:52.941290,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T13:44:52.941293,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T13:44:52.941296,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T13:44:52.941299,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T13:44:52.941302,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T13:44:52.941305,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T13:44:52.941308,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T13:44:52.941311,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T13:44:52.941314,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T13:44:52.941317,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T13:44:52.941320,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T13:44:52.941323,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T13:44:52.941326,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T13:44:52.941329,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T13:44:52.941332,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T13:44:52.941335,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T13:44:52.941338,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T13:44:52.941341,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T13:44:52.941344,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T13:44:52.941347,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T13:44:52.941350,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T13:44:52.941353,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T13:44:52.941355,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T13:44:52.941358,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T13:44:52.941361,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T13:44:52.941364,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T13:44:52.941367,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T13:44:52.941370,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T13:44:52.941373,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T13:44:52.941376,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T13:44:52.941379,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T13:44:52.941381,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T13:44:52.941384,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T13:44:52.941387,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T13:44:52.941390,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T13:44:52.941393,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T13:44:52.941396,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T13:44:52.941399,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T13:44:52.941401,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T13:44:52.941404,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T13:44:52.941407,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T13:44:52.941410,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T13:44:52.941413,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T13:44:52.941416,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T13:44:52.941419,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T13:44:52.941422,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T13:44:52.941424,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T13:44:52.941427,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T13:44:52.941430,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T13:44:52.941433,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T13:44:52.941436,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T13:44:52.941439,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T13:44:52.941442,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T13:44:52.941445,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T13:44:52.941447,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T13:44:52.941450,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T13:44:52.941453,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T13:44:52.941456,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T13:44:52.941459,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T13:44:52.941462,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T13:44:52.941464,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T13:44:52.941467,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T13:44:52.941470,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T13:44:52.941473,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T13:44:52.941476,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T13:44:52.941479,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T13:44:52.941482,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T13:44:52.941485,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T13:44:52.941488,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T13:44:52.941491,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T13:44:52.941493,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T13:44:52.941496,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T13:44:52.941499,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T13:44:52.941502,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T13:44:52.941505,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T13:44:52.941508,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T13:44:52.941511,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T13:44:52.941514,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T13:44:52.941517,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T13:44:52.941520,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T13:44:52.941522,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T13:44:52.941525,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T13:44:52.941528,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T13:44:52.941531,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T13:44:52.941534,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T13:44:52.941537,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T13:44:52.941540,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T13:44:52.941543,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T13:44:52.941546,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T13:44:52.941548,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T13:44:52.941551,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T13:44:52.941554,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T13:44:52.941565,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T13:44:52.941568,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T13:44:52.941571,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T13:44:52.941574,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T13:44:52.941577,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T13:44:52.941580,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T13:44:52.941583,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T13:44:52.941585,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T13:44:52.941588,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T13:44:52.941591,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T13:44:52.941594,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T13:44:52.941597,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T13:44:52.941600,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T13:44:52.941603,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T13:44:52.941606,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T13:44:52.941609,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T13:44:52.941611,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T13:44:52.941614,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T13:44:52.941617,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T13:44:52.941620,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T13:44:52.941623,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T13:44:52.941626,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T13:44:52.941629,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T13:44:52.941632,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T13:44:52.941635,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T13:44:52.941638,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
