timestamp,engine,reason,count
2026-08-21T14:34:39.368366,gemini,liquidity filter,26
2026-08-21T14:34:39.368376,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:34:39.368382,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:34:39.368387,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-21T14:34:39.368391,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:34:39.368395,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:34:39.368399,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:34:39.368403,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:34:39.368407,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:34:39.368411,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:34:39.368415,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:34:39.368419,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:34:39.368423,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:34:39.368426,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:34:39.368430,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:34:39.368434,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:34:39.368437,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:34:39.368441,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:34:39.368445,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:34:39.368448,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:34:39.368452,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:34:39.368456,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:34:39.368460,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:34:39.368463,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:34:39.368467,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:34:39.368471,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:34:39.368475,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:34:39.368478,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:34:39.368482,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:34:39.368485,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:34:39.368489,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
