timestamp,engine,reason,count
2026-09-22T10:34:31.952016,gemini,liquidity filter,54
2026-09-22T10:34:31.952034,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:34:31.952040,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:34:31.952044,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:34:31.952049,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:34:31.952053,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:34:31.952057,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:34:31.952060,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:34:31.952064,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:34:31.952068,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:34:31.952072,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:34:31.952076,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:34:31.952079,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:34:31.952083,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:34:31.952087,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:34:31.952090,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:34:31.952094,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:34:31.952098,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:34:31.952102,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:34:31.952106,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:34:31.952109,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:34:31.952113,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:34:31.952117,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:34:31.952120,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:34:31.952124,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:34:31.952128,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:34:31.952132,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:34:31.952135,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:34:31.952139,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:34:31.952143,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:34:31.952146,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:34:31.952150,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:34:31.952154,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T10:34:31.952158,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:34:31.952162,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:34:31.952165,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T10:34:31.952169,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T10:34:31.952173,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T10:34:31.952176,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T10:34:31.952180,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T10:34:31.952184,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T10:34:31.952188,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T10:34:31.952192,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T10:34:31.952195,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T10:34:31.952199,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T10:34:31.952203,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T10:34:31.952206,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T10:34:31.952210,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T10:34:31.952214,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T10:34:31.952217,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T10:34:31.952221,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T10:34:31.952225,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T10:34:31.952229,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T10:34:31.952233,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T10:34:31.952237,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T10:34:31.952241,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T10:34:31.952244,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T10:34:31.952248,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T10:34:31.952252,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T10:34:31.952255,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T10:34:31.952259,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T10:34:31.952263,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T10:34:31.952266,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T10:34:31.952270,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T10:34:31.952274,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T10:34:31.952277,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T10:34:31.952281,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T10:34:31.952285,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T10:34:31.952289,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T10:34:31.952292,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T10:34:31.952296,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T10:34:31.952300,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T10:34:31.952304,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T10:34:31.952307,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T10:34:31.952311,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T10:34:31.952315,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T10:34:31.952319,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T10:34:31.952323,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T10:34:31.952327,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T10:34:31.952333,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T10:34:31.952337,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T10:34:31.952340,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T10:34:31.952344,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T10:34:31.952348,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T10:34:31.952351,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T10:34:31.952355,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T10:34:31.952359,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T10:34:31.952362,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T10:34:31.952366,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T10:34:31.952370,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T10:34:31.952374,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T10:34:31.952377,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T10:34:31.952409,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T10:34:31.952415,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T10:34:31.952419,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T10:34:31.952422,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T10:34:31.952426,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T10:34:31.952430,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T10:34:31.952434,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T10:34:31.952437,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T10:34:31.952441,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T10:34:31.952445,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T10:34:31.952449,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T10:34:31.952452,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T10:34:31.952456,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T10:34:31.952460,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T10:34:31.952463,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T10:34:31.952467,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T10:34:31.952471,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T10:34:31.952475,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T10:34:31.952478,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T10:34:31.952482,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T10:34:31.952486,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T10:34:31.952489,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T10:34:31.952493,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T10:34:31.952497,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T10:34:31.952500,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T10:34:31.952504,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T10:34:31.952508,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T10:34:31.952512,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T10:34:31.952515,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T10:34:31.952519,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T10:34:31.952523,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T10:34:31.952527,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T10:34:31.952530,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T10:34:31.952534,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T10:34:31.952538,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T10:34:31.952541,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T10:34:31.952545,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T10:34:31.952549,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T10:34:31.952552,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T10:34:31.952556,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T10:34:31.952560,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T10:34:31.952564,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T10:34:31.952568,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T10:34:31.952572,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T10:34:31.952576,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T10:34:31.952579,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T10:34:31.952583,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T10:34:31.952587,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T10:34:31.952590,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T10:34:31.952594,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T10:34:31.952598,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T10:34:31.952601,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T10:34:31.952605,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T10:34:31.952609,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T10:34:31.952613,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T10:34:31.952616,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T10:34:31.952620,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T10:34:31.952623,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T10:34:31.952627,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
