timestamp,engine,reason,count
2026-08-20T02:24:32.024513,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:24:32.024521,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:24:32.024525,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:24:32.024529,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:24:32.024532,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:24:32.024535,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:24:32.024538,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:24:32.024541,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:24:32.024545,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:24:32.024548,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:24:32.024551,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:24:32.024554,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:24:32.024557,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:24:32.024560,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:24:32.024563,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:24:32.024566,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:24:32.024569,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:24:32.024572,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:24:32.024575,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:24:32.024578,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:24:32.024580,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:24:32.024583,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:24:32.024586,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:24:32.024589,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:24:32.024592,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:24:32.024595,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:24:32.024598,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:24:32.024601,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:24:32.024604,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:24:32.024623,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T02:24:32.024634,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T02:24:32.024639,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T02:24:32.024644,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T02:24:32.024649,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T02:24:32.024663,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T02:24:32.024667,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T02:24:32.024671,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T02:24:32.024674,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T02:24:32.024677,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T02:24:32.024681,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T02:24:32.024684,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T02:24:32.024687,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T02:24:32.024690,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T02:24:32.024693,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T02:24:32.024696,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T02:24:32.024700,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T02:24:32.024702,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T02:24:32.024705,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T02:24:32.024708,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T02:24:32.024711,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T02:24:32.024714,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T02:24:32.024717,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T02:24:32.024721,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T02:24:32.024724,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T02:24:32.024727,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T02:24:32.024730,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T02:24:32.024733,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T02:24:32.024736,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T02:24:32.024739,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T02:24:32.024742,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T02:24:32.024745,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T02:24:32.024748,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T02:24:32.024751,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T02:24:32.024754,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T02:24:32.024757,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T02:24:32.024760,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T02:24:32.024763,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T02:24:32.024766,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T02:24:32.024770,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T02:24:32.024773,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T02:24:32.024776,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
