timestamp,engine,reason,count
2026-09-15T14:24:33.159565,gemini,liquidity filter,38
2026-09-15T14:24:33.159576,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-15T14:24:33.159582,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:24:33.159587,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:24:33.159591,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:24:33.159595,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:24:33.159599,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T14:24:33.159603,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T14:24:33.159607,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:24:33.159611,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:24:33.159615,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:24:33.159619,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:24:33.159623,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:24:33.159626,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:24:33.159630,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:24:33.159634,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:24:33.159637,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:24:33.159641,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T14:24:33.159645,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T14:24:33.159649,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T14:24:33.159653,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T14:24:33.159656,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T14:24:33.159660,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:24:33.159664,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:24:33.159668,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:24:33.159671,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:24:33.159675,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:24:33.159679,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:24:33.159683,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:24:33.159687,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:24:33.159690,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:24:33.159694,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:24:33.159698,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:24:33.159702,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:24:33.159706,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:24:33.159710,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:24:33.159714,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:24:33.159717,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:24:33.159721,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:24:33.159725,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:24:33.159729,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:24:33.159733,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:24:33.159736,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:24:33.159740,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:24:33.159744,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:24:33.159747,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:24:33.159751,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:24:33.159755,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:24:33.159759,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:24:33.159763,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
