timestamp,engine,reason,count
2026-09-01T15:52:13.663602,gemini,liquidity filter,27
2026-09-01T15:52:13.663620,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:52:13.663626,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:52:13.663630,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:52:13.663634,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:52:13.663638,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:52:13.663642,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:52:13.663646,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:52:13.663650,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:52:13.663654,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:52:13.663657,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:52:13.663661,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:52:13.663665,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:52:13.663669,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:52:13.663672,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:52:13.663676,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:52:13.663680,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:52:13.663683,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:52:13.663687,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:52:13.663691,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:52:13.663694,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:52:13.663698,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:52:13.663702,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:52:13.663705,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:52:13.663709,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:52:13.663713,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:52:13.663716,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:52:13.663720,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:52:13.663724,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:52:13.663728,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:52:13.663731,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:52:13.663735,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:52:13.663739,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:52:13.663743,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:52:13.663746,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:52:13.663750,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:52:13.663754,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T15:52:13.663757,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T15:52:13.663761,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T15:52:13.663765,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T15:52:13.663769,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:52:13.663772,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:52:13.663776,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:52:13.663780,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
