timestamp,engine,reason,count
2026-08-28T09:50:42.448109,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:50:42.448125,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:50:42.448131,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T09:50:42.448135,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:50:42.448139,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:50:42.448143,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:50:42.448147,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:50:42.448151,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:50:42.448155,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:50:42.448159,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:50:42.448163,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:50:42.448167,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:50:42.448171,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:50:42.448174,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:50:42.448178,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:50:42.448182,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:50:42.448186,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:50:42.448190,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:50:42.448194,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T09:50:42.448198,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:50:42.448201,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T09:50:42.448205,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:50:42.448209,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:50:42.448213,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:50:42.448216,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:50:42.448220,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:50:42.448224,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:50:42.448228,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:50:42.448231,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:50:42.448235,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:50:42.448239,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:50:42.448243,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:50:42.448247,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:50:42.448250,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:50:42.448254,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:50:42.448258,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:50:42.448262,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:50:42.448265,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:50:42.448269,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:50:42.448273,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:50:42.448277,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:50:42.448281,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:50:42.448284,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:50:42.448288,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:50:42.448292,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:50:42.448296,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:50:42.448299,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:50:42.448303,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:50:42.448308,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:50:42.448316,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:50:42.448322,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:50:42.448328,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:50:42.448334,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:50:42.448341,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:50:42.448349,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:50:42.448353,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:50:42.448357,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:50:42.448361,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:50:42.448365,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:50:42.448369,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:50:42.448372,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:50:42.448376,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:50:42.448380,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:50:42.448384,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:50:42.448389,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:50:42.448393,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:50:42.448396,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:50:42.448400,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:50:42.448404,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:50:42.448408,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:50:42.448412,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:50:42.448416,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:50:42.448420,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T09:50:42.448423,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T09:50:42.448427,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T09:50:42.448431,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T09:50:42.448435,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T09:50:42.448439,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T09:50:42.448443,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T09:50:42.448447,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T09:50:42.448451,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T09:50:42.448454,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T09:50:42.448458,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T09:50:42.448462,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T09:50:42.448465,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T09:50:42.448470,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T09:50:42.448476,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T09:50:42.448480,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T09:50:42.448484,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T09:50:42.448488,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T09:50:42.448491,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
