timestamp,engine,reason,count
2026-09-03T03:40:37.168213,gemini,liquidity filter,132
2026-09-03T03:40:37.168227,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:40:37.168234,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:40:37.168238,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:40:37.168242,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:40:37.168247,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:40:37.168251,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:40:37.168254,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:40:37.168259,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:40:37.168262,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:40:37.168266,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:40:37.168270,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:40:37.168274,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:40:37.168278,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:40:37.168281,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:40:37.168285,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:40:37.168289,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:40:37.168293,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:40:37.168297,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:40:37.168301,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:40:37.168304,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:40:37.168308,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:40:37.168312,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:40:37.168315,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:40:37.168319,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:40:37.168323,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:40:37.168327,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:40:37.168331,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:40:37.168335,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:40:37.168338,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:40:37.168342,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:40:37.168346,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:40:37.168350,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T03:40:37.168354,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T03:40:37.168358,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T03:40:37.168361,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T03:40:37.168365,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T03:40:37.168369,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T03:40:37.168373,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T03:40:37.168376,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T03:40:37.168380,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
